剧名,年份,导演,编剧,主演,类型,制片国家/地区,集数,单集片长/分钟,豆瓣评分,评价人数/人
百年虚云,2009,陈家林,,李起厚 / 尹治 / 斯琴高娃,剧情,中国大陆,20,50,9.1,1263
人间正道是沧桑,2009,张黎,江奇涛,孙红雷 / 黄志忠 / 吕中 / 孙淳 / 张恒 / 杨雪 / 郑玉 / 柯蓝 / 张志坚 / 王鑫 / 涂凌 / 郭广平 / 马维福 / 陈丽娜 / 石文中 / 练束梅 / 黄若萌,剧情 / 历史 / 战争,中国大陆,50,45,9,20938
济公传,2009,郭德纲,郭德纲,郭德纲,喜剧,中国大陆,60,15,8.9,239
生死线,2009,孔笙,兰晓龙,张译 / 廖凡 / 李晨 / 杨烁 / 吕夏 / 王黎雯 / 方慧 / 赵达 / 刘天佐 / 罗京民 / 倪大红 / 高子沣 / 任帅 / 岳_,剧情 / 战争,中国大陆,48,44,8.9,11776
男生那点事,2009,王滔,孙阳,李佳轩 梅岳 / 祝瑞 闫旷达 / 尹承龙 孙梦璇,,中国大陆,11,,8.8,91
办公室的故事,2009,许爱军,许爱军,张楠 / 张柏鑫 / 闫羽 / 白洋 / 邵帅,,中国大陆,,,8.8,182
沂蒙,2009,管虎,赵冬苓,迟蓬 / 孟霞 / 徐囡楠 / 冯海煜 / 张启军,剧情,中国大陆,42,,8.6,479
没有语言的生活,2009,杨亚洲,田代琳,倪萍 / 刘威 / 唐嫣 / 齐奎 / 李明启,剧情 / 家庭,中国大陆,20,,8.5,250
万卷楼,2009,袁刚,汪海林,郭冬临 / 刘敏,喜剧,中国大陆,100,,8.5,243
红莓花儿开,2009,戴冰,耿旭红,保剑锋 / 左小青 / 法塔霍娃·奥列夏·阿列克桑德罗芙娜,,中国大陆,30,,8.4,138
复仇女之罪爱,2009,翟小兴,赵冬苓,富大龙 / 隋俊波 / 刘婉婷 / 张晨光 / 李菁菁 / 耿胜凯 / 金书贵,爱情 / 悬疑 / 犯罪,中国大陆,28,42,8.3,98
一锁五十年,2009,周小兵 / 何冰,杨晓雄,何冰 / 韩童生 / 彭心宜 / 李建义 / 修宗迪 / 李冰 / 常蓝天 / 于谦,剧情 / 家庭,中国大陆,24,,8.3,220
鸽子哨,2009,付宁,袁大举 / 付宁,秦海璐 / 王斑 / 李滨 / 谢钢 / 李勤勤,,中国大陆,36,,8.3,218
嫁衣,2009,马进,秦悦,刘蓓 / 吴秀波 / 何政军 / 孙松 / 吕一 / 淳于珊珊 / 何赛飞 / 瞿颖 / 胡可 / 江明洋 / 黑妹,剧情 / 家庭,中国大陆,25,,8.2,1064
心情SPA,2009,唐思施,孙唯一,陈意涵 / 郑凯,剧情,中国大陆,10,,8.2,1168
满堂爹娘,2009,刘江,高满堂,姜武 / 闫学晶,剧情,中国大陆,20,40,8.2,129
大境门,2009,宋业明,,刘　钧 / 王　挺 / 赵　芮,,中国大陆,40,,8.2,56
故梦,2009,董志强,林佩芬 / 陈玮 / 延艺云,陈坤 / 李小冉 / 罗海琼 / 胡可 / 熊乃瑾 / 郑佩佩 / 朱丹 / 毕彦君 / 冯雷 / 何赛飞 / 梁丹妮,剧情 / 爱情 / 传记 / 历史,中国大陆,42,43,8.2,2369
四世同堂,2009,汪俊,张挺 / 老舍,黄磊 / 蒋勤勤 / 元秋 / 赵宝刚 / 路晨 / 金玉婷 / 舒砚 / 王澜 / 陈昊 / 初星一 / 刘竞 / 高放,剧情,中国大陆,37,,8.2,1386
媳妇的美好时代,2009,刘江,王丽萍,海清 / 黄海波 / 李坤霖 / 高宝宝 / 林雨申 / 柏寒 / 刘莉莉 / 李光复 / 岳跃 / 张佳宁 / 粱静珂 / 杜薇,剧情 / 爱情 / 家庭,中国大陆,36,40,8.1,19250
小姨多鹤,2009,安建,严歌苓 / 林和平,孙俪 / 姜武 / 闫学晶 / 萨日娜 / 杜源 / 冯雷 / 张佳宁 / 姚刚 / 白恩,剧情 / 家庭,中国大陆,36,43,8.1,8173
无敌三脚猫,2009,尚敬,俞白眉,代乐乐 / 佟悦 / 董博文 / 吴玉华 / 信鹏 / 刘敏 / 闫妮 / 张笑语 / 王亮 / 尹泽源 / 吴明鸿,喜剧,中国大陆,50,46,8.1,1409
寒夜,2009,孔刚 / 陈烈,宗福先,赵文_ / 刘涛 / 吕中 / 董勇 / 安雅萍 / 荣蓉 / 许榕真 / 周笑莉 / 任伟 / 郭晓婷,剧情,中国大陆,36,,8,204
浴血记者,2009,杨文军,赵化南 / 泳群,李光洁 / 万茜 / 韩彦博 / 姚安濂 / 徐梵溪 / 刘交心 / 蒋冰,剧情 / 悬疑,中国大陆,32,,8,54
今生欠你一个拥抱,2009,李三林,苏润娟 / 钱占刚,富大龙 / 吴晓敏 / 李明启 / 丁嘉丽 / 唐以诺 / 何苗,剧情 / 爱情,中国大陆,20,,8,166
关中枪声,2009,丁黑,兰一斐,李亚鹏 / 马少骅 / 丁洋,剧情,中国大陆,32,,8,190
爱情公寓,2009,韦正,汪远,赵霁 / 金世佳 / 娄艺潇 / 陈赫 / 孙艺洲 / 王传君 / 李金铭 / 榕榕,喜剧 / 爱情,中国大陆,20,45,8,98792
王贵与安娜,2009,滕华涛,六六 / 滕华涛 / 曹盾,林永健 / 海清 / 奚美娟 / 涂松岩 / 冯嘉怡 / 孙岩 / 林晓凡 / 王博谷 / 常玉宏,剧情 / 家庭,中国大陆,32,44,8,10315
狼烟北平,2009,陈国星,都梁,刘佩琦 / 舒砚 / 王新 / 徐僧 / 马境 / 杜源,剧情,中国大陆,30,,7.9,479
一代大商孟洛川,2009,龚艺群,曲直,张桐 / 柏寒 / 杨冬 / 刘栋 / 张蓓蓓 / 陈洁 / 卢勇 / 斓曦 / 毛乐 / 高兰村 / 馨子 / 佘南南,剧情 / 传记,中国大陆,36,,7.9,273
奠基者,2009,康洪雷 / 张元龙,王功 / 何建明 / 张燕燕 / 张晓涛,侯勇 / 郑晓宁 / 田小洁 / 杨树泉 / 由立平 / 洪剑涛 / 王新军 / 王超 / 殷桃 / 闫妮 / 王磊 / 王大治,剧情,中国大陆,28,50,7.9,116
一个女人的史诗,2009,夏钢 / 孟朱,严歌苓 / 韩素真 / 王菡,赵薇 / 刘烨 / 孙海英 / 景甜 / 方子春 / 章静 / 吴冕 / 张唏,剧情 / 家庭,中国大陆,34,45,7.9,4269
倾城之恋,2009,梦继,邹静之 / 张爱玲,陈数 / 黄觉 / 王学兵 / 刘一含 / 郑毓芝  / 王媛可 / 孔祥玉 / 张芝华 / 宁文彤 / 程莉莎,剧情 / 爱情 / 战争,中国大陆,36,45,7.9,6226
蜗居,2009,滕华涛,六六 / 滕华涛 / 曹盾,海清 / 李念 / 郝平 / 文章 / 张嘉译 / 邬君梅 / 冯嘉怡 / 吴玉芳 / 宗晓军 / 铃木美妃 / 曹翠芬 / 郑铮 / 陈奇 / 史龙天 / 曹毅 / 钱漪 / 储旭 / 苏德 / 夏志祥 / 廖静凤 / 周挺超 / 胡荣华 / 马冠英 / 张兰 / 郁晓冬 / 谢晖 / 张琦 / 朱建 / 岳超 / 陆忠 / 吴任远 / 包荣康 / 姚桂中 / 石一鸣 / 肖华荣 / 马国林 / 姚立烨 / 涂松岩,剧情 / 爱情 / 家庭,中国大陆,35,40,7.9,64996
仙剑奇侠传三,2009,李国立,邓紫珊,胡歌 / 霍建华 / 杨幂 / 唐嫣 / 刘诗诗 / 林子聪 / 黄志玮 / 郭晓婷 / 袁弘 / 韩晓 / 刘家辉 / 岳跃利 / 韩振华 / 刘锐 / 刘晓洁 / 宋洋 / 何彦霓 / 邓立民 / 赵卓娜 / 宗峰岩 / 公方敏 / 刘长生,爱情 / 奇幻 / 武侠 / 古装,中国大陆,37,45,7.9,67879
龙须沟,2009,李诚儒 / 王志强 / 李伟,李诚儒,李诚儒 / 马以 / 蔡雯艳 / 郑天玮 / 杨平友,剧情 / 历史,中国大陆,32,45,7.8,208
玫瑰刺,2009,李琳,臧里 / 臧希,李立群 / 曾宝仪 / 程前,剧情,中国大陆,24,40,7.8,56
当爱已成往事,2009,梦继,杨宁,高云翔 / 李光洁 / 郝蕾 / 唐于鸿 / 白凡 / 谭涛 / 母丹 / 徐幸,剧情 / 爱情,中国大陆,32,,7.8,368
重案六组3,2009,徐庆东,王茜 / 姜杨 / 申捷 / 余飞,王茜 / 丁志城 / 张潮 / 王超 / 蓉卓 / 郭昊伦 / 肖聪,剧情 / 悬疑 / 犯罪,中国大陆,36,46,7.8,3320
大生活,2009,黄力加,乔萨 / 栈桥 / 乔瑜,张国立 / 张嘉译 / 赵涛 / 韩雨芹 / 牛_ / 黄小蕾 / 蒋依依 / 谭洋 / 霍亚明 / 孙瀚文 / 姜邵文 / 沈伐 / 黄力加 / 赵亮 / 刘娴,剧情 / 家庭,中国大陆,35,45,7.8,1322
杀虎口,2009,徐纪周,徐纪周,李光洁 / 张正阳 / 夏凡 / 李健 / 唐于鸿 / 陶飞霏 / 陶泽如 / 沙景昌 / 孙亮 / 郭凯敏 / 瑛子,剧情 / 战争,中国大陆,31,,7.7,623
跟我的前妻谈恋爱,2009,戚健,李唯,宋佳 / 陈丽娜 / 耿乐 / 史光辉 / 胡小庭 / 刘培清 / 刘冠军 / 焦俊艳,爱情,中国大陆,22,45,7.7,1803
誓言永恒,2009,毛卫宁,钱滨 / 易丹,高明 / 赵铮 / 江珊 / 景珂 / 李强 / 陶飞霏 / 王海燕 / 周显欣,剧情 / 悬疑,中国大陆,28,,7.7,353
高地,2009,刘家成,赵琪,侯勇 / 林永健 / 唐静 / 沙溢,剧情,中国大陆,32,,7.7,553
我是老板,2009,郑晓龙,巩向东,姜武 / 张恒 / 王雅捷 / 王雷 / 李小萌 / 李菁菁 / 牛飘 / 方子哥 / 傅淼,剧情 / 家庭,中国大陆,34,45,7.7,662
敌营十八年2,2009,桑华,刘晓波,杜淳 / 王鹏凯 / 阿斯茹 / 朱虹 / 屈菁菁,剧情 / 历史 / 战争,中国大陆,44,40,7.7,144
情系北大荒,2009,张新建,宋聚丰,朱亚文 / 萨日娜 / 黄小蕾 / 梁林琳 / 齐奎 / 赵亮 / 白凡 / 王雨 / 马元 / 王奎荣,剧情 / 爱情,中国大陆,29,40,7.7,222
窦天宝传奇,2009,郭德纲,郭德纲,郭德纲 / 于谦 / 李菁 / 李艳冰 / 万美汐 / 张娜拉 / 舒砚,剧情,中国大陆,25,,7.7,333
中天悬剑,2009,连奕名,王学伟,连奕名 / 周扬 / 王奎荣,剧情,中国大陆,30,,7.7,214
特殊争夺,2009,延艺,谭力,靳东 / 周扬 / 姚安濂,剧情,中国大陆,29,,7.6,1227
杨光的快乐生活5,2009,杨议,,杨议 / 杨少华 / 韩兆 / 徐熙颜,,中国大陆,34,,7.6,307
大祠堂,2009,阎建钢 / 聂造,张敬 / 欧阳琴书,林心如 / 赵鸿飞 / 王雨 / 潘虹 / 赵亮 / 高明 / 祁映诺 / 一真 / 王茂蕾 / 孙翰文 / 谭涛 / 王海地 / 沙景昌 / 马书良 / 秦焰,剧情 / 古装,中国大陆,43,45,7.6,438
内线,2009,陶玲玲,徐萌,孙淳 / 钟汉良 / 孙菲菲 / 樊志起 / 鲍大志 / 张大礼 / 杜雨露 / 徐箭 / 叶祖新 / 狄剑青 / 徐敏 / 郑天庸,剧情 / 悬疑,中国大陆,31,44,7.6,1502
锣鼓巷,2009,余丁,龚应恬 / 方子哥,丁志城 / 刘威 / 王刚 / 朱琳 / 岳红 / 张耀扬,剧情,中国大陆,36,,7.6,238
沧海,2009,赵浚凯,翟晓光 / 张晓亚 / 赵浚凯,尤勇 / 李幼斌 / 杜志国 / 何政军 / 郑卫莉 / 叶静 / 陈蓉,剧情 / 战争,中国大陆,48,,7.6,331
我的青春谁做主,2009,赵宝刚 / 王迎,高璇 / 任宝茹,陆毅 / 赵子琪 / 王珞丹 / 朱雨辰 / 张铎 / 林源 / 白百何 / 苏小明 / 盖克 / 丛珊 / 张谦 / 方子哥 / 宫晓_ / 李崇霄 / 王澜 / 汪俊 / 傅淼 / 迟国栋 / 崔志刚,剧情 / 爱情,中国大陆,32,43,7.6,48590
家有外星人,2009,尚敬,吴画山 / 洪靖慧 / 李蒙彦 / 丁娴瑶,孙兴 / 吴磊 / 王一楠 / 钟凡哲 / 陈曼媛 / 郑恺 / 秦卫东,喜剧,中国大陆,100,,7.6,1412
密战,2009,穆德远,梁振华,刘佳 / 王策 / 祖锋 / 侯耀华 / 李幼斌,悬疑,中国大陆,30,52,7.6,1041
在那遥远的地方,2009,俞,雷献和 / 仲跻敏,李幼斌 / 殷桃 / 沈晓海 / 吴健 / _顾燕 / 储智博 / 徐松子 / _宋汶霏 / 姬他,剧情 / 战争,中国大陆,29,45,7.6,1390
校园恰恰恰,2009,曾剑锋,王可,常锦洋 / 刘雷 / 尤磊 / 周毅 / 钟声 / 刘航 / 彭昵昵 / 陈英俊,,中国大陆,32,,7.6,83
勋章,2009,陈家林,林和平,林熙越 / 潘雨辰 / 沈晓海 / 宋佳伦 / 林家川,剧情 / 战争,中国大陆,33,,7.6,81
阳光普照大地,2009,庞好,朱质冰 / 朱质颖,冯远征 / 周杰 / 何琳,剧情,中国大陆,36,,7.6,65
妻室儿女,2009,林汝为,林汝为 / 孟昭文,陈小艺 / 张嘉译 / 娜仁花 / 王继世 / 高冰 / 李蓬 / 雷镇语 / 刘波 / 马静 / 杨圣文 / 何苗 / 黄维娜 / 湛雅书 / 吕洋 / 谭小燕,剧情,中国大陆,40,,7.6,130
疯丫头,2009,马昕 / 黄容 / 晓沈,马昕 / 龙小山 / 潘思齐 / 李雪琴 / 郭小鹏 / 苏畅,段丽阳 / 汤家琦 / 盛利,剧情,中国大陆,28,13,7.5,142
郑和下西洋,2009,马骁,朱苏进,罗嘉良 / 唐国强 / 杜雨露 / 于小慧 / 余小雪 / 孙强 / 马骏 / 蒋昌义 / 钱学格 / 张玉善 / 章_,传记 / 历史 / 古装,中国大陆,59,,7.5,411
孽缘,2009,澍佳,王倦,霍思燕 / 李晨 / 刘恩佑 / 李曼 / 于荣光 / 岳跃利 / 吕易珊 / 普超英 / 孙玮 / 颖儿 / 邬倩倩 / 米学东,剧情 / 爱情 / 犯罪,中国大陆,23,40,7.5,1556
嘻哈四重奏,2009,卢正雨,卢正雨,卢正雨 / 杨晴_ / 姚文雪,,中国大陆,12,,7.5,1427
包青天之七侠五义,2009,陈烈品,金超群,金超群 / 何家劲 / 范鸿轩 / 王莎莎,剧情 / 古装,中国大陆,40,40,7.5,1233
杨光的快乐生活6,2009,,,杨议 / 杨少华 / 韩兆,,中国大陆,22,,7.5,250
美丽的事,2009,杨亚洲,王少华,倪萍 / 叶一云 / 周小斌 / 叶倩云 Qianyun Ye,剧情,中国大陆,36,45,7.4,174
爸妈都是老党员,2009,温成林,赵刚 / 赵兴华,王志飞 / 宁静,,中国大陆,38,,7.4,105
人到中年,2009,斗琪,顾伟丽,陈冲 / 冯远征 / 丁霄汉 / 梁丹妮 / 刘金山 / 咏梅 / 宫景华 / 王彩平 / 石兰,,中国大陆,33,,7.4,314
铁齿铜牙纪晓岚4,2009,罗长安,邹静之 / 陈文贵 / 汪海林,张国立 / 王刚 / 张铁林 / 袁立 / 杨千_ / 闫妮 / 韩雨芹,剧情 / 喜剧 / 古装,中国大陆,42,43,7.4,8241
雾里看花,2009,少雄,黄永辉 / 高大庸 / 陈勇,李幼斌 / 邢佳栋 / 宋佳 / 徐亮 / 毕彦君 / 朱研 / 张博 / 司光敏 / 舒耀_ / 李建义 / 姬麒麟 / 徐敏 / 石燕京,剧情 / 爱情,中国大陆,30,42,7.4,2685
北方有佳人,2009,王文杰,赵冬苓,陈小艺 / 寇振海 / 李依晓 / 王奎荣 / 凌潇肃 / 申军谊 / 刘奕君 / 刘金山 / 邵峰 / 李帅,剧情 / 爱情,中国大陆,34,,7.4,875
勇者无敌,2009,孙文学,石小克,陈宝国 / 王海燕 / 韩童生 / 黄曼 / 郭广平 / 张龄心 / 周奇奇 / 颜世魁 / 黄小雷,历史 / 战争,中国大陆,32,40,7.4,551
金婚·风雨情,2009,郑晓龙,王宛平 / 丁丁,胡军 / 周韵 / 李立群 / 王思懿 / 涂凌 / 杜宁林 / 李心敏 / 秦海璐 / 祖锋 / 吴军 / 张延 / 何琳 / 胡可 / 王艳 / 午马 / 姜文,剧情,中国大陆,50,45,7.4,2632
金凤花开,2009,阎建钢,景宜,左小青 / 王学兵 / 郑昊 / 王雨 / 高明 / 战菁一 / 刘交心 / 刘威,剧情,中国大陆,25,,7.5,38
乱世玉缘,2009,习辛,杨厚志 / 陈渭仁 / 刘名开 / 刘婧 / 许声亮,保剑锋 / 颜丹晨 / 刘汉强 / 葛蕾 / 林江国 / 刘佳佳,剧情,中国大陆,34,,7.4,44
当铺,2009,李小平,刘敏庚,丁海峰 / 倪大红 / 王丽坤 / 李欣凌 / 姜峰 / 李小萌,剧情 / 家庭,中国大陆,34,,7.4,49
超人马大姐,2009,吕小品,束焕 / 英达,蔡明 / 虞梦 / 李建华 / 金昭 / 邵峰,喜剧 / 家庭,中国大陆,40,24,7.3,941
侬本多情,2009,李惠民,,贾静雯 / 黄少祺 / 孙兴,剧情 / 爱情 / 历史 / 战争,中国大陆,40,45,7.3,549
翡翠凤凰,2009,黄文利,潘灵 / 张晓亚,于荣光 / 林静 / 颖儿 / 郭金,剧情,中国大陆,40,,7.3,276
战地浪漫曲,2009,郑方南,,戴娇倩 / 林永健 / 陶慧敏 / 王诗槐 / 崔杰,剧情,中国大陆,36,,7.3,120
走西口,2009,李三林,俞智先 / 廉越,杜淳 / 苗圃 / 富大龙 / 侯天来 / 储智博 / 吕中 / 韩童生 / 曹力,剧情,中国大陆,52,45,7.3,4092
战火中青春,2009,陈亚洲,,贾青 / 金珈 / 黄明 / 施羽 / 程雍,,中国大陆,21,,7.3,159
剑谍,2009,陈皓威,,吴秀波 / 唐于鸿 / 牛飘 / 施京明 / 万美汐 / 郭凯敏 / 白凡 / 黄达亮,剧情,中国大陆,32,40,7.3,1324
狙击生死线,2009,刘猛,刘猛,傅程鹏 / 孙逊 / 程愫 / 何达 / 侯梦莎 / 郎峰 / 李飞 / 刘伟峰 / 刘晓洁 / 刘馨圆 / 刘竹 / 宁晓志 / 任柯诺 / 陶宇佳 / Tianyi Wang,剧情 / 动作 / 战争,中国大陆,24,46,7.3,584
大西南剿匪记,2009,李舒,赵锐勇,马苏 / 柳云龙 / 魏宗万 / 申军谊,剧情 / 战争,中国大陆,40,,7.3,770
幸福的完美,2009,石钟山 / 易寒,石钟山 / 陶可,印小天 / 黄奕 / 于小伟 / 薛佳凝 / 王全有 / 张英 / 吕夏 / 杨烁 / 廖京生,剧情 / 爱情,中国大陆,27,,7.2,122
情陷巴塞罗那,2009,朱翊,薛海翔,苏岩 / 张铎 / 王道 / 许圣楠 / 丁子峻 / 安雅 / 源唯杰,,中国大陆 / 西班牙,23,,7.2,152
五十玫瑰,2009,卢伦常 / 林龙,李潇,王姬 / 郑晓宁 / 王琳,剧情,中国大陆,25,,7.2,221
欢喜亲家,2009,程路,,田成仁 / 李成儒 / 罗海琼 / 戴春荣 / 梁丽 / 赵倩 / 王彩萍 / 周晶晶 / 高放 / 田征,,中国大陆,33,,7.2,64
闯关东（中篇）,2009,侯咏,高满堂 / 孙建业,王茜华 / 苗圃 / 董璇 / 濮存昕 / 张桐 / 刘佩琦 / 王馥荔 / 李玉刚 / 车永莉 / 于洋 / 涂们 / 英格玛 / 木村荣 / 郑昊 / 金桂斌 / 谢园 / 金巧巧 / 哈斯高娃 / 刘波,剧情,中国大陆,52,,7.1,700
继母后妈,2009,杨晶,,王新军 / 谢兰 / 丁柳元,,中国大陆,30,,7.1,75
青春进行时,2009,全益俊,叶长海,井柏然 / 付辛博 / 韦炜 / 何琢言 / 张馨予 / 曹苑 / 王冠,剧情,中国大陆,100,,7.1,303
北平战与和,2009,张前,李汀 / 吴因易,刘劲 / 陈逸恒 / 李克俭 / 盖美 / 程前 / 张琳,,中国大陆,34,,7.1,71
憨媳当家,2009,张晓春,葛亚军 / 王双喜,李菁菁 / 孙松,剧情,中国大陆,23,,7.1,120
宝莲灯前传,2009,余明生,九年,焦恩俊 / 周扬 / 刘晓庆 / 王卫国 / 陈创 / 谢宁 / 林湘萍 / 刘冰_ / 李光洁 / 刘涛 / 刘小锋 / 曹骏 / 谭小燕 / 柳小海 / 张倩 / 王骏 / 付瑶 / 王坤 / 李欣汝 / 陈明昊 / 宋祖儿 / 郭明翰 / 赵宁 / 刘冠翔 / 车韶文 / 翟栓辉 / 余佳 / 郭珍霓 / 陆怡璇 / 黄奕良 / 丁健 / 饶晓志 / 汪永贵 / 董波 / 胡敬波 / 丁宇辰 / 边铁军 / 刘明哲 / 高全军 / 陈松涛 / 和志杰 / 李卓 / 王千航 / 白海龙 / 朱泳腾 / 张正阳 / 李麟 / 周国栋 / 王健 / 王春元 / 陈春生 / 柴志学 / 赵熙元 / 黄慧 / 姜宏 / 于飞 / 王彦丁 / 田嘉文 / 陈雅熙 / 史晓雄 / 牛骏峰 / 赵祺 / 薛飞 / 天亮,爱情 / 武侠 / 古装 / 鬼怪,中国大陆,46,45,7.1,4124
最后的99天,2009,汪俊,张策,张涵予 / 段奕宏 / 车晓 / 石维坚 / 宗平 / 胡海锋 / 李_ / 王若心 / 张志忠 / 陈婷,剧情 / 悬疑,中国大陆,32,,7.1,809
地下地上,2009,楼健,汪海林 / 闫刚,任程伟 / 韩雪 / 巍子 / 王雅捷,剧情 / 悬疑,中国大陆,40,,7.1,710
大学生同居的事儿,2009,李洪绸 / 孙宵 / 黎伟 / 于哲,李洪绸,安宁 / 赵宁 / 杨宇 / 黎伟 / 姚梦 / 王韬 / 纪登超 / 王辰昊 / 孙宵 / 李洪绸,喜剧,中国大陆,40,,7.1,375
嘻哈四重奏,2009,卢正雨,古永锵,杨晴_ / 姚文雪,,中国大陆,8,,7.1,2217
十全十美之三喜临门,2009,王宁,王宁,蔡少芬 / 英壮 / 苑琼丹,,中国大陆,3,,7,74
新四军女兵,2009,丁黑,邓海南 / 姚远 / 蒋晓勤,赵子琪 / 黄维德 / 刘威葳 / 王新军 / 徐梵溪 / 甘婷婷 / 涂黎曼 / 班赞 / 郭家铭 / 朱锐 / 张佳宁,剧情 / 历史 / 战争,中国大陆,30,40,7,76
丐侠传奇,2009,何树培,许金焰,赵　毅 / 温兆伦 / 何中华,剧情,中国大陆,30,45,7,41
房子,2009,张晓光,刘杰,陈瑾 / 涂松岩 / 李明启,,中国大陆,20,,7,53
铁骨芳心,2009,李岩希,李岩希,史兰芽 / 韩青 / 曲国强 / 田晓洁 / 王黎雯,剧情 / 犯罪,中国大陆,28,,7,54
晚婚,2009,周晓文 / 赵轶超,韩杰,奚美娟 / 蓉卓 / 付悦 / 高云翔 / 李雨泽 / 叶静 / 丁志城 / 肖聪 / 王若心 / 郭昊伦,剧情 / 家庭,中国大陆,32,,7,141
女人的村庄,2009,吴兆珊,张继,王茜华 / 闫学晶 / 黄晓娟 / 王伟 / 王俪遐 / 于艺旋 / 郭旺,,中国大陆,30,,7,187
我是一棵小草,2009,澄丰 / 华安,张璐 / 申捷,姚芊羽 / 保剑锋 / 赵丽娟 / 佟丽娅 / 张恒 / 于毅 / 寇振海 / 方青卓,剧情,中国大陆,43,42,7,1722
虾球传,2009,潘文杰,黄伟民 / 金哥 / 张强 / 赵莉,李晨 / 郑则仕 / 曾黎 / 曾宝仪 / 张桐 / 张笑君,,中国大陆,30,,7,119
战神韩信,2009,范秀明,黄灿,焦恩俊 / 孙海英 / 严宽,剧情 / 传记 / 历史 / 战争,中国大陆,30,,6.9,74
家仇,2009,徐耿,周煜 / 周梅森,于和伟 / 郑罗茜 / 吕颂贤 / 娄宇健 / 阴奕彤 / 左腾云 / 郑晓明 / 刘蓓 / 郭凯敏,,中国大陆,31,,6.9,55
国歌,2009,龚若飞,袁子弹,谷智鑫 / 文章 / 柯蓝 / 边潇潇 / 涂黎曼 / 郭常辉 / 王劲松 / 陈锐 / 亓航,历史 / 战争,中国大陆,24,,6.9,72
同龄人,2009,王滨,张辉力,任程伟 / 许晴 / 程前 / 梁林琳 / 刘威,,中国大陆,35,,6.9,174
铠甲勇士,2009,郑国伟,王芸,吴建飞 / 郭帅 / 柏栩栩 / 秦炎仕 / 张超 / 李广旭 / 卢洁云 / 杨亚,科幻,中国大陆,52,24,6.9,1994
我的兄弟叫顺溜,2009,花箐,朱苏进,王宝强 / 张国强 / 郝蕾 / 孙逊 / 战菁一 / 霍青 / 常铖 / 杨子骅,剧情,中国大陆,26,41,6.9,8304
加油优雅,2009,朱度源,刘海,王丽坤 / 王雷 / 王骏毅,剧情,中国大陆,40,,6.9,245
知县叶光明,2009,郭德纲,郭德纲,郭德纲 / 陈乔恩 / 于谦,悬疑,中国大陆,25,,6.8,212
生于80后,2009,汪涛,杨丹涛,唐嫣 / 高云翔 / 张一山 / 高曙光 / 林龙麒 / 杨蕊 / 张浩天,剧情 / 爱情,中国大陆,26,,6.8,477
相伴,2009,张国立,王海_,张国立 / 宋丹丹 / 刘小锋 / 韩雨芹,剧情,中国大陆,29,,6.8,127
大镇反,2009,范小天,范小天,苏有朋 / 韩雪 / 薛佳凝 / 陈龙,,中国大陆,27,,6.8,160
八仙全传,2009,邝业生,,郭晋安 / 康华 / 何中华,剧情 / 喜剧 / 爱情 / 奇幻 / 古装,中国大陆,40,45,6.8,1084
孔雀东南飞,2009,王文杰,金海涛 / 熊诚,孙菲菲 / 潘粤明 / 王姬 / 萨日娜,剧情 / 爱情 / 历史 / 古装,中国大陆,36,45,6.8,358
蛋神奇踪,2009,,,阿尔法 / 汤希铭 / 陈茜,,中国大陆,31,,6.8,128
战北平,2009,胡雪桦,范昕,蒲巴甲 / 李小璐 / 任程伟,,中国大陆,24,,6.7,161
冷箭,2009,宫晓东 / 孙涛 / 少也,王传珍 / 郝岩,黄志忠 / 王力可 / 房子斌 / 刘琳 / 刘家良 / 高放 / 侯岩松 / 马浴柯 / 苏丽 / 杨阳,剧情 / 战争,中国大陆,32,,6.7,316
大国医,2009,吴子牛,孟宪明,赵文_ / 徐帆 / 王绘春,剧情,中国大陆,40,52,6.7,124
乐活家庭,2009,高亚麟,徐君东 / 费明 / 赵大河 / 石林 / 白天,高亚麟 / 牛莉 / 闫妮 / 白志迪 / 赵玲琪 / 姜超 / 马媛,喜剧 / 家庭,中国大陆,82,,6.7,137
贫富人生,2009,王跃进 / 王 兵 / 张英伟 / 赵国强,,徐 帆 / 吴京安 / 石天硕,,中国大陆,32,,6.7,57
重生门,2009,冯柏源,潘晔,刘恺威 / 姚芊羽 / 李立 / 闻小炜 / 周浩 / 吴玉芳 / 刘倩 / 翟煦飞 / 姚侃 / 宋洁 / 宋茹慧 / 陈茂林,爱情 / 悬疑,中国大陆,30,45,6.7,87
军旗飘扬,2009,朱时春,石钟山,夏雨 / 高峰 / 马苏,剧情,中国大陆,26,,6.7,92
我的糟糠之妻,2009,鄢钷,李顺慈,陈小艺 / 孙淳 / 胡可 / 严敏裘 / 关晓彤 / 郝泽嘉 / 杨奇鸣,剧情 / 爱情 / 家庭,中国大陆,29,,6.6,184
爱盛开,2009,胡意涓,罗彩娟,黄觉 / 曾恺_ / 宋宁峰 / 六月 / 黎萱 / 王志华,剧情 / 爱情,中国大陆,33,,6.6,113
中国维和警察,2009,李文岐,简嘉 / 邓刚 / 吕雷 / 张振贵,苗圃 / 王洛勇,剧情,中国大陆,35,,6.6,67
红色电波,2009,澄丰 / 周家文,,刘小锋 / 郭晓东 / 秦岚 / 张萌,剧情,中国大陆,20,,6.6,145
