剧名,年份,导演,编剧,主演,类型,制片国家/地区,集数,单集片长/分钟,豆瓣评分,评价人数/人
锁梦楼,2011,胡意涓,丁亚民,马雅舒 / 高云翔 / 谢祖武 / 杨蓉 / 江淑娜 / 史可 / 张维娜,剧情,中国大陆,34,,6.1,130
纸婚,2014,张峰,舒心 / 叶萱,李念 / 李东学 / 高亚麟 / 马羚 / 毛俊杰 / 许圣楠 / 钱芳 / 周琳皓 / 赵海涛 / 文琦 / 王澜 / 赵丽娟,剧情 / 爱情,中国大陆,26,,6.1,189
满仓进城,2014,姚远,聂欣,车晓 / 于晓光 / 李明启 / 徐松子 / 王丽云 / 刘钇彤 / 金巧巧 / 隋存毅,剧情 / 爱情,中国大陆,48,45,6.1,758
男生日记,2010,黄军,杨红樱,马可 / 杨紫 / 马羚 / 陆虎 / 邢铮 / 康琳浠 / 阳蕾 / 毛征窈 / 崔彬斌 / 潘粤明 / 林好,,中国大陆,21,45,6.1,115
生死迷局,2010,张自强,韩晶,严屹宽 / 甘婷婷 / 郑晓宁,剧情,中国大陆,30,,6.1,66
风筝奇缘,2004,张多福,,邱心志 / 李佳璘 / 高秀敏,,中国大陆,30,,6.1,39
老爹的非“城”勿扰,2012,李妮,范顺九,吴军 / 李菁菁 / 李颖 / 宋雨霏,家庭,中国大陆,28,40,6.1,38
侦察记,2011,杨克,,尤勇 / 王新 / 王乙竹 / 高明 / 蔡国庆 / 任天野,战争,中国大陆,34,45,6.1,45
大村官,2014,刘流 / 周英男,袁帅,贺刚 / 王力可 / 刘流 / 邵峰 / 王晓曦 / 杨烁 / 句号 / 赵文琪,剧情,中国大陆,38,,6.1,51
护花奇缘,2004,李永民,张海靖,邱心志 / 秦岚 / 吴孟达 / 张澜澜 / 张亚坤 / 黄一飞 / 陈娜 / 王书勤 / 法提麦·雅琦 / 修庆 / 杨旻娜,剧情,中国大陆,31,,6.1,59
幸福在路上,2010,俞,石钟山 / 张晓芸 / 李兵,于和伟 / 罗海琼 / 韩雯雯 / 房子斌 / 罗建军,剧情,中国大陆,26,,6.1,56
欲望Ⅱ,2002,尤小刚 / 陶玲玲,李晓明,刘德凯 / 邬倩倩,剧情 / 爱情,中国大陆,25,40,6.1,54
寻路,2013,张多福 / 刘娟,王朝柱,许铂岑 / 刘劲 / 马晓伟 / 罗忆楠 / 赵凯 / 郑萍 / 黄俊鹏 / 魏鹏 / 尹君正 / 李昕芸 / 刘岳 / 黄薇 / 林毅杰 / 张页石,剧情,中国大陆,44,,6.1,133
那些迷人的往事,2007,李小龙,,郭晓东 / 童蕾 / 任泉,剧情,中国大陆,28,,6.1,66
幸福里九号,2008,王小康,,杨雪 / 李宗翰,,中国大陆,36,,6.1,60
兰花香,2011,杨淋,蔡郁玲,姚芊羽 / 陈莎莉 / 陈昭荣 / 刘恩佑 / 徐洁儿 / 艾伟,剧情,中国大陆,30,,6.1,68
天伦劫,2008,林彬,箭远信,吕丽萍 / 佟瑞欣 / 李易祥 / 傅晶,剧情 / 家庭,中国大陆,45,40,6.1,76
懂小姐,2014,金敬荣,,刘烨 / 成毅 / 辛芷蕾 / 张晓龙,喜剧,中国大陆,2,90,6.1,84
谁主中原,2005,朱奕龙,赵锐勇,聂远 / 王刚 / 翁虹 / 王思懿 / 张山 / 于军 / 李悠悠 / 蒋林静 / 高兰村 / 安亚平 / 樊志起 / 鲍国安 / 陈男 / 廖学秋 / 孙岚 / 杨晶晶 / 陆诗雨 / 王建国 / 徐叶娜,剧情 / 历史 / 古装,中国大陆,30,40,6.1,65
沙僧日记,2014,尚艺,林长治,肖旭 / 肥龙 / 曹然然 / 龚格尔 / 古筝,喜剧,中国大陆,16,15,6.1,90
战士,2008,赵浚凯,张建,王挺 / 杜志国 / 叶静 / 赵子惠 / 李雨泽 / 孙鹏滨,剧情 / 战争,中国大陆,28,40,6.1,96
大明奇才,2005,龚艺群,刘建,毛乐 / 舒畅 / 高兰村,剧情,中国大陆,30,46,6.1,97
房战,2012,少雄,黄永辉 / 高毅静,斯琴高娃 / 夏凡 / 刘金山 / 牛莉 / 赵柯 / 孙桂田 / 刘文凤 / 司光旻 / 周磊 / 孙铁 / 杨凯 / 张妍 / 李小燕 / 徐敏 / 王楠,剧情 / 家庭,中国大陆,30,47,6.1,90
孙老倔的幸福,2015,曾晓欣,娟子,李幼斌 / 朱茵 / 季肖冰 / 谭松韵 / 周楚濋 / 傅天骄 / 傅淼 / 赵峥 / 洪剑涛,剧情 / 喜剧,中国大陆,42,,6.1,110
青春正步走,2007,王连平,,曹磊 / 张译,,中国大陆,25,,6.1,40
牌坊下的女人,2009,陈伟详,李顺慈 / 环玥,邓萃雯 / 马雅舒 / 刘思彤 / 苗乙乙 / 寇振海 / 岳跃利,剧情 / 家庭,中国大陆,35,,6.1,225
无敌铁桥三,2013,何澍培,李杰,释小龙 / 马敬涵 / 计春华 / 许瑶璇 / 蔡文静 / 张植绿 / 惠英红 / 何中华 / 郑晓东 / 沈保平,剧情 / 古装,中国大陆,40,,6.1,115
老爸当家,2016,陈国星,孙允亭 / 郑晓阳,张国立 / 蒋欣 / 高鑫 / 曹艳艳 / 王维维 / 韩丹彤 / 孟秀 / 王新,喜剧,中国大陆,40,42,6.1,2036
守婚如玉,2016,刘飚,薛晓路,蒋雯丽 / 许亚军 / 蒋欣 / 王耀庆 / 张瑶 / 徐玉兰 / 王浩钧 / 杜宁林 / 侯长荣 / 柳彬 / 雷昊汶,剧情 / 家庭,中国大陆,42,,6.1,2232
走火,2018,李小平 / 李小亭,李松 / 娄可心 / 张舒怡 / 李晓重,于毅 / 周放 / 高旻睿 / 王阳 / 王佳佳 / 章婷婷 / 杨骏 / 徐卫 / 刘之冰 / 王千航 / 张皓伦 / 白那日苏,动作 / 悬疑,中国大陆,40,45,6.1,1429
我爱钟无艳,2004,潘文杰,,范文芳 / 罗嘉良 / 郑则仕 / 林湘萍 / 陈紫涵 / 海俊杰,喜剧,中国大陆,30,,6.1,737
烧饼皇后,2005,李岳,,关咏荷 / 郭晋安 / 黄宗洛 / 戴娇倩 / 刘洁,剧情 / 古装,中国大陆 / 香港,19,,6.1,1400
卧底归来,2017,刘光,黄鉴,张嘉译 / 林雨申 / 刘奕君 / 翟天临 / 傅晶 / 李沁 / 汤镇业 / 张晨光 / 杨雨婷 / 王斑 / 钱晓蕴 / 王培祎 / 李彦明 / 言杰 / 申珉熙,剧情 / 动作 / 犯罪,中国大陆,43,45,6.1,3331
失恋33天,2013,刘恺,鲍鲸鲸 / 张蕾,张默 / 姚笛 / 沈佳妮 / 张博 / 陈亦飞 / 潘之琳 / 叶一云 / 戈伟如 / 余雨 / 冯雷 / 黄艺馨 / 程怡 / 于莎莎 / 陈希 / 寇博 / 佟丽娅 / 陈思诚 / 曾泳醍 / 张歆艺 / 周泓 / 任重 / 李晨 / 张一山 / 张译 / 冯鹏 / 姜超 / 许娣 / 施诗 / 刘芸 / 文章 / 白百何 / 何曙霞 / 倪大红,喜剧 / 爱情,中国大陆,33,,6.1,2885
兰陵王妃,2016,叶昭仪,张林楠,张含韵 / 彭冠英 / 陈奕 / 华娇 / 王洁曦 / 林韦辰 / 田丽 / 张子文 / 沈建宏 / 张晓晨 / 刘帅良 / 赵秦 / 傅颖 / 龚海铭,剧情 / 古装,中国大陆,47,45,6.1,3845
亲爱的她们,2017,崔亮,赵欣 / 杨楠楠 / 马健 / 虢爽 / 李荻敏,宋丹丹 / 张若昀 / 姜妍 / 刘莉莉 / 邬君梅 / 朱茵 / 杜源 / 翁虹 / 秦汉 / 严敏裘 / 徐立 / 钱泳辰 / 王策 / 岳跃利 / 祁汉 / 邓裕基 / 舒耀瑄 / 赵正阳,剧情 / 喜剧,中国大陆,41,45,6.1,3539
亲爱的王子大人,2017,于中中,李匪匪,张予曦 / 谢佳见 / 赵奕欢 / 陈子由 / 杜妍 / 杨奇煜 / 施羽 / 吴亚衡 / 朱元冰 / 王子轩 / 周诗璇,剧情 / 爱情 / 奇幻,中国大陆,19,45,6.1,2868
龙游天下,2007,罗灿然,东函,王灿 / 曾安琪 / 齐千郡 / 沈世朋 / 周明增 / 贺镪 / 王嘉晖 / 马启慧 / 陈涛 / 李肖宁 / 乌日根 / 关悦 / 刘广厚 / 孟月英 / 李铁军 / 袁曼芬 / 郭军 / 张如君 / 张静东 / 张瑞珈 / 杨子炫 / 张家俊 / 王瑜 / 张丁懿 / 姚卓君 / 阴奕彤 / 刘苏 / 关少曾 / 刘奕宏 / 文忠 / 于子宽 / 董可飞 / 米杨 / 宋芮宁 / 张波 / 王小红 / 赵芙丽 / 戚一鸣 / 毕瀚文,剧情 / 古装,中国大陆 / 台湾,38,40,6.1,1813
生逢灿烂的日子,2017,周友朝,果靖霖,张嘉译 / 果靖霖 / 刘佩琦 / 姜武 / 车晓 / 徐洁儿 / 啜妮 / 种丹妮 / 曲哲明 / 姜大卫 / 施京明 / 海一天 / 邢瀚卿 / 迟蓬 / 娜仁花,剧情 / 家庭,中国大陆,47,45,6.1,13267
华胥引之绝爱之城,2015,李达超 / 谭友业,解嬿嬿 / 张海帆 / 唐七,郑嘉颖 / 袁弘 / 蒋欣 / 保剑锋 / 高昊 / 郭珍霓 / 谢君豪 / 林源 / 杨蕊 / 崔波 / 贺刚 / 吕佳容 / 乔振宇 / 甘婷婷 / 博弘 / 辛芷蕾 / 张恒 / 苑新雨 / 吕良伟 / 王翔弘,奇幻 / 古装,中国大陆,48,45,6.1,7874
格格要出嫁,2002,李平,迟锐 / 郎雪枫 / 谭岚,倪睿思 / 林青 / 朱泳腾 / 寇振海 / 杜雨露 / 高明 / 臧金生 / 叮当,剧情 / 古装,中国大陆,30,43,6.1,5534
少年大钦差,2004,高林豹,贺恒祥,舒畅 / 曾志伟 / 吴孟达 / 叮当 / 张默 / 盖丽丽 / 靳东 / 闾汉彪 / 李宗翰 / 魏宗万 / 佟童,剧情 / 喜剧 / 儿童 / 古装,中国大陆,30,45,6.1,5142
望族,2008,胡玫,高仲泰,王斑 / 殷桃 / 文章 / 富大龙,剧情 / 爱情,中国大陆,37,,6.1,120
雪山飞狐,2007,王晶 / 钟少雄 / 谭友业 / 道海,戴明宇 / 白一骢 / 孙铎 / 张晓莉,聂远 / 朱茵 / 钟欣潼 / 安以轩 / 方中信 / 谭耀文 / 黄秋生 / 高虎 / 吴庆哲 / 吕一 / 张彤 / 陈佳佳,爱情 / 武侠 / 古装,中国大陆,44,45,6.1,2984
风云2,2005,李惠民,关展博 / 陈丽华 / 陈惠研,赵文卓 / 何润东 / 冯绍峰 / 黄奕 / 秦岚 / 孙兴 / 李立群 / 陈冠霖 / 郑国霖 / 陈怡蓉,剧情 / 动作,中国大陆,42,,6.1,4713
急诊科医生,2017,郑晓龙 / 刘雪松,娟子 / 点点,张嘉译 / 王珞丹 / 江珊 / 柯蓝 / 苏小明 / 巩峥 / 谭洋 / 许文广 / 王策 / 周笑莉 / 高晓菲 / 陈启杰 / 徐乐同 / 张博宇 / 孙艺宁 / 丁洋 / 郑逸桐 / 刘衍辰 / 张皓然 / 岳以恩 / 蔡佩池 / 王天泽 / 李悦溪 / 范琳琳 / 赵秦 / 杨丽晓 / 吕途 / 刘荫 / 李亚天 / 宋元甫 / 唐雅萍 / 姜析源 / 孙渤洋 / 贾妮 / 韩欣芮 / 康嘉泽 / 黄毅 / 高鑫 / 王晴 / 夏力薪 / 张墨锡 / 丁嘉丽 / 纪宁 / 李文波 / 胡彩虹 / 庞皓文 / 杨宸鉴 / 张喜前 / 金顺子 / 徐望 / 王丽涵 / 陈维涵 / 杨涛 / 郭慧 / 任洛敏 / 张艺心 / 韩丹彤 / 傅云昭 / 田岷 / 翟小兴 / 张丹彤 / 魏鹏 / 金铁峰 / 唐菱 / 赵亮 / 常荻 / 李萌洋 / 罗绪龙 / 徐源 / 孙率航 / 安丽卉 / 林雪飘 / 叶琳 / 姚婉儿 / 王艺禅 / 周波 / 安笑歌 / 陈菲 / 王悦熹 / 马光泽 / 董姝 / 李亚楠 / 袁宇龙 / 赵蕴卓 / 朱元浩 / 胡琳那 / 张青 / 张细悦 / 张宝雯 / 王超北 / 郭中友 / 文祈 / 于尧 / 李佳蔚 / 麻骏 / 闫微儿 / 曾红生 / 钱占刚 / 葛玉 / 赵彦乔 / 苗青 / 魏凯 / 陈朵怡 / 彭京粉 / 贾依诺 / 蔡翱蔓 / 孙博豪 / 刘诗雨 / 马跃 / 魏宏伟 / 周子沫 / 毛嘉明,剧情,中国大陆,43,45,6.1,18683
大好时光,2015,夏晓昀,王丽萍,胡歌 / 王晓晨 / 周楚濋 / 徐百卉 / 许亚军 / 高蓓蓓 / 韩东君 / 鲁伊莎 / 吕凉 / 方芳 / 陈鸿梅 / 春夏 / 许圣楠 / 刘敏 / 徐玉兰 / 邵传勇,剧情 / 爱情,中国大陆,38,,6.1,13434
福星高照猪八戒,2004,梦继 / 王永,黄永辉 / 康峰 / 李辉,黄海波 / 韩雪 / 范冰冰 / 杨若兮 / 王学兵 / 胡可 / 李伯清 / 高宝宝 / 谢园 / 刘仪伟 / 寇占文 / 王德顺,剧情 / 奇幻,中国大陆,40,45,6.1,7519
新边城浪子,2016,黄祖权,古龙 / 王潇涵 / 王茵,朱一龙 / 于青斌 / 张馨予 / 贡米 / 张峻宁 / 柴碧云 / 焦恩俊 / 邱心志 / 杨净如 / 王艺曈 / 虞书欣 / 张天阳 / 黎源 / 修庆 / 萧浩冉 / 史凌菲 / 王超伟 / 吴春燕 / 宁显周 / 宋文作 / 张梓豫 / 绍雍 / 赵姝婷,武侠 / 古装,中国大陆,50,45,6.1,3857
鸣鸿传,2018,宋洋,陈宝华,张亮 / 白客 / 陈都灵 / 吴优 / 陆琦蔚,喜剧 / 奇幻 / 古装,中国大陆,48,45,6.1,1389
花千骨,2015,林玉芬 / 高林豹 / 梁胜权,江晨舟 / 饶俊,霍建华 / 赵丽颖 / 蒋欣 / 张丹峰 / 马可 / 杨烁 / 钱泳辰 / 曾虹畅 / 安悦溪 / 李纯 / 徐海乔 / 鲍天琦 / 董春辉 / 蒋一铭 / 苗驰 / 沈保平 / 宫正楠 / 康磊 / 赵楚纶 / 高海 / 高一清,剧情 / 爱情 / 奇幻 / 古装,中国大陆,50,45,6.1,44336
红妆,2011,李大为,孟小微 / 张兆宇,张歆艺 / 汤镇宗 / 朱晓渔 / 陈思璇,剧情 / 悬疑,中国大陆,32,,6.1,75
围屋里的桃花,2008,马鲁剑,马鲁剑,刘蓓 / 王同辉 / 吕凉 / 梁建华 / 那笛 / 陈楚翰 / 张枫霖 / 唐妍 / 聂鑫 / 林毅杰 / 陈笑非 / 许还幻 / 俞瞳 / 宋笠娜 / 申军谊 / 沈丹萍,爱情,中国大陆,28,,6.1,102
学姐知道,2014,马诗歌 / 程异喏,艾劲,葛布 / 张本煜 / 白客 / 刘循子墨 / 孔连顺 / 刘浩 / 柯达,喜剧 / 短片,中国大陆,15,8-10,6.1,2048
胜女的代价,2012,张博昱,何昕明 / 陈炘怡 / 李庭瑜,张翰 / 陈乔恩 / 高以翔 / 张檬 / 明道 / 蒋怡 / 白雪 / 杜若溪,剧情 / 爱情,中国大陆,33,45,6.1,5548
小戏骨：八仙过海,2018,侯亮,李怀德 / 姚楠,邹轩琦 / 夏泽宇 / 王征翰 / 王亭文 / 刘世杰 / 陈帅 / 李嘉宝 / 莫涂弘哲 / 李芳淙 / 董李无忧 / 王思苏 / 赫赫 / 郭唐维 / 苏恩铭 / 康文轩 / 可乐 / 贺杨明敏 / 高源昌 / 何家辉 / 李佩璇 / 田雨 / 小毛 / 贾笑涵 / 粱哲 / 周祁逸飞 / 吕玥瑶 / 杨瑞承 / 伊家乐 / 吴梓铭 / 陈宇轩 / 张瑞宇 / 闹闹 / 金铭一 / 蔡昊儒 / 洪悦熙 / 王炳轩,剧情 / 儿童 / 奇幻,中国大陆,10,25,6.1,1454
庚子风云,2007,孙树培,徐闰,徐怀钰 / 郑元畅 / 张瑞希 / 范冰冰 / 陈莎莉,剧情 / 历史 / 古装,中国大陆,43,40,6.1,167
先结婚后恋爱,2012,徐耿,宫凯波,范伟 / 王雅捷 / 张歆艺 / 王喜 / 牛犇 / 郑奇 / 倪景阳 / 普超英 / 张洪杰 / 寇振海,剧情 / 家庭,中国大陆,32,,6.1,779
姐姐妹妹闯北京,1995,曾剑锋,杨晓雄,赵薇 / 施懿 / 阎青妤 / 张大礼 / 丁志城 / 张兆北 / 方子春 / 扈耀之 / 张安安 / 李媛媛 / 王奎荣 / 温海涛,剧情,中国大陆,30,,6.1,702
绿萝花,2001,陈应歧,吴牧耘,梅婷 / 蒋恺 / 白凡,剧情 / 爱情,中国大陆,25,45,6.1,525
女子特案组,2011,杨亚安,杨亚安,黄小戈 / 郭昊伦 / 李冰 / 赵子惠 / 娄艺潇,剧情 / 犯罪,中国大陆,30,,6.1,50
老严有女不愁嫁,2013,顾晶,茅捷,李幼斌 / 隋俊波 / 史兰芽 / 徐洪浩 / 何音 / 杨昆 / 杨子骅 / 吕行 / 江雪 / 樊尚宏,剧情 / 爱情 / 家庭,中国大陆,35,,6.1,288
螳螂,2011,范秀明,薛永春,莫小棋 / 董勇 / 甘婷婷 / 冯恩鹤 / 黄俊鹏 / 王奎荣 / 徐少强 / 周博文,剧情,中国大陆,32,,6.1,214
天伦,2016,滕文骥 / 王为,王迪,陈小艺 / 练束梅 / 马丽 / 张国庆 / 陈思斯 / 陆纪依 / 刘亭作 / 崔林 / 江昊桐 / 刘梦轩 / 陈婷,剧情 / 家庭,中国大陆,45,45,6.1,196
媳妇的美好宣言,2012,周小刚,王丽萍,姚芊羽 / 辛柏青 / 刘佳 / 牛莉 / 王大治 / 王一楠 / 刁琳琳 / 郑则仕 / 杨青 / 李嘉桐 / 周炜,爱情 / 家庭,中国大陆,30,,6.1,775
我的绝密生涯,2014,董志强,傲琳璐,吴刚 / 黄志忠 / 左小青 / 郑伟 / 公磊 / 米学东,剧情 / 悬疑,中国大陆,36,40,6.1,135
武林猛虎,2012,谷锦云,宋凌云 / 张多,释小龙 / 邬靖靖 / 王建福 / 胡睿 / 刘交心 / 苗亮 / 王思思 / 仇永力 / 李波 / 曾江 / 午马 / 郑卫莉,剧情 / 动作,中国大陆,36,,6.1,67
翩翩冷少俏佳人,2016,乔梁,郁梦 / 陈烁,徐正溪 / 李现 / 潘之琳 / 朱梓骁 / 何静 / 杨青 / 廖学秋 / 赵思园,剧情 / 爱情,中国大陆,30,45,6.1,190
夫妻一场,2009,胡储玺,聂欣,霍思燕 / 冯绍峰 / 李立 / 吴晓敏 / 关少曾 / 张芝华 / 屈玥 / 杨大鹏,剧情 / 爱情,中国大陆,26,,6.1,174
洪湖赤卫队,2010,石伟,,温峥嵘 / 常戎 / 杜旭东,,中国大陆,28,,6.1,195
焦裕禄,2012,李文歧,何香久 / 陈新,王洛勇 / 颜丙燕 / 高志强 / 李立群 / 王静 / 程煜 / 寇振海 / 王力可 / 张秋歌 / 于洋,剧情 / 传记,中国大陆,36,,6.1,134
缘来幸福,2016,林合隆,林合隆 / 宋小君 / 戴日强,邓家佳 / 马天宇 / 陈伟霆 / 敖犬 / 吕佳容 / 赵柯 / 叶璇,剧情 / 爱情,中国大陆,44,40,6.1,565
虎符传奇,2012,郭宝昌,徐小斌,陈宝国 / 冯绍峰 / 杨幂 / 唐一菲 / 李宗翰 / 贺生伟 / 王维维 / 薛俨 / 雷恪生 / 梁天 / 张少华 / 吕中 / 艾东 / 谭俊彦 / 刘牧 / 何中华 / 季晨,剧情 / 古装,中国大陆,30,40,6.1,696
妈妈像花儿一样,2015,张多福,范侃 / 许芃芃 / 刘芳,许晴 / 林永健 / 王晓晨 / 温升豪 / 薛之谦 / 李菁菁 / 周冬齐 / 陈莎莉 / 朱铁 / 周炜 / 林龙麒,剧情 / 喜剧,中国大陆,40,40,6.1,2149
天真遇到现实,2013,刘新,翘楚,林永健 / 陈数 / 王龙华 / 代乐乐 / 周德华 / 王汀 / 王亚楠 / 姬麒麟 / 郑晓宁 / 徐梵溪,喜剧,中国大陆,34,45,6.1,2868
唐朝浪漫英雄,2011,范小天,张炭,方力申 / 周秀娜 / 沈建宏 / 陈奕 / 李曼 / 孟丽 / 吴倩莲 / 叶童,剧情 / 喜剧 / 动作 / 爱情 / 悬疑 / 武侠 / 古装,中国大陆,35,,6.1,528
清凌凌的水,2007,潘长江 / 康宁,谷凯,潘长江 / 姜超 / 潘阳,剧情 / 家庭,中国大陆,27,,6.1,397
AA制生活,2011,赵晨阳,赵晨阳,李小璐 / 曹炳琨 / 任重 / 马苏 / 秦焰,爱情,中国大陆,38,40,6.1,3749
E网情深,2002,李敬华,陈心豪,陆毅 / 陈浩民 / 佟大为 / 蒋虹 / 郑嘉颖 / 叶璇,剧情,中国大陆 / 香港,20,,6.1,3292
东陵大盗,2008,张多福,吴远博,张耀扬 / 朱虹 / 赵峥,剧情 / 惊悚,中国大陆,38,,6.1,151
寻找爱的冒险,2016,蒋家骏,朱逸立 / 孙军 / 丁心惟,蒋劲夫 / 程砚秋 / 陈翔 / 唐禹哲 / 孙骁骁 / 温心 / 张韶涵 / 翁虹 / 傅天骄 / 李世鹏 / 章申,剧情 / 爱情 / 悬疑 / 冒险,中国大陆,32,45,6.1,531
杜拉拉升职记,2012,张峰,张帆,谢楠 / 王耀庆 / 巩新亮 / 施予斐,剧情 / 喜剧 / 爱情,中国大陆,50,12,6.0,143
地下地上之大陆小岛,2014,张汉杰,石钟山,胡军 / 柯蓝 / 冯恩鹤 / 陈锐 / 佟凡 / 王品一,剧情,中国大陆,36,,6.0,151
饮食男女,2006,罗一鸣,徐立功,归亚蕾 / 王同辉 / 傅冲 / 陈思成,剧情,中国大陆,20,,6.0,124
眼中钉,2007,俞,张锐 / 佘永和,丁海峰 / 徐筠 / 薛山 / 王奎荣 / 高明 / 王亚君 / 赵小川 / 杨立山 / 赵雪莲,剧情,中国大陆,28,,6.0,138
小镇大法官,2016,梦继,刘卫兵,林永健 / 陈瑾 / 范明 / 李健 / 李依玲 / 郭广平 / 李小萌 / 韩童生 / 刘敏 / 毛毅,剧情,中国大陆,35,45,6.0,180
光荣使命,2011,陈浩威,,王挺 / 殷桃 / 韩雯雯 / 秦海璐,剧情 / 战争,中国大陆,25,,6.0,203
金色年华,2005,李大为,秦志钰 / 于正,黄圣依 / 蓝正龙 / 郭碧婷 / 严屹宽 / 刘佳佳,剧情 / 爱情 / 家庭,中国大陆,40,40,6.0,158
婆婆也是妈,2011,尹涛,徐一添 / 刘汉男 / 孟洁,董璇 / 高云翔 / 刘莉莉 / 何晴 / 午马 / 景珂 / 黄小蕾 / 黄俊鹏 / 李萍 / 张谦,剧情 / 爱情,中国大陆,24,44,6.0,169
谁是真英雄,2013,连奕名 / 李印 / 李钊,伟克,小沈阳 / 王刚 / 王佳宁 / 高仁 / 徐立 / 李印 / 王九胜 / 乔大韦 / 毕畅,剧情,中国大陆,36,,6.0,212
地道战,地道战,李小亭,,王千源 / 侯天来 / 李琦 / 许还幻,历史 / 战争,中国大陆,40,,6.0,176
星梦恋人,2001,王秋雨,易渡,赵文瑄 / 陈龙 / 霍思燕,剧情,中国大陆,20,40,6.0,176
我的三个母亲,2010,李大为 / 刘国权,西门,张延 / 黄曼 / 李菁菁 / 庹宗华,,中国大陆,33,,6.0,211
铁甲舰上的男人们,2015,齐星,齐星,徐佳 / 张定涵 / 赵纯阳 / 李乃文 / 木幡龙 / 何杜娟 / 丁咛 / 施京明 / 吕颂贤 / 李子雄 / 岳旸,剧情 / 历史 / 战争,中国大陆,42,45,6.0,175
中国式相亲,2009,谭铭,白一骢,乔振宇,爱情 / 家庭,中国大陆,28,40,6.0,96
杨乃武与小白菜,2006,高翊浚,张青野,邱心志 / 霍思燕 / 潘虹 / 修庆,剧情 / 爱情 / 古装,中国大陆,32,,6.0,111
国家形象,2007,叶鸿伟,陈宇,张嘉译 / 王海燕 / 奇道 / 温峥嵘 / 刘金山 / 李强,,中国大陆,32,,6.0,105
红槐花,2010,雷献禾,张晓亚,宁静 / 黄志忠 / 张桐,传记 / 历史 / 战争,中国大陆,38,41,6.0,315
非凡英雄,2012,牛牛,,陈小春 / 句号 / 李琦 / 刘晓洁 / 张澎澎 / 李飞 / 郝率,喜剧 / 战争,中国大陆,36,,6.0,53
少年讼师纪晓岚,2008,谭友业,许言,黄维德 / 伊能静 / 乔振宇 / 王刚 / 董璇 / 冯雷 / 战菁一 / 张春年 / 关悦 / 张彤 / 薛俨,剧情 / 古装,中国大陆,34,,6.0,70
杨三姐告状,2007,黄力加,徐兵 / 王离 / 兰少寅,杨若兮 / 蒋恺 / 寇振海 / 刘金山,剧情,中国大陆,32,,6.0,69
弹孔,2011,郑方南,王成刚,郭涛 / 薛佳凝 / 郭广平 / 侯勇 / 王劲松 / 关亚军,剧情 / 战争,中国大陆,30,45,6.0,111
多情女人痴情男,2009,裘立新,裘立新,贾青 / 陈浩民 / 金佳,剧情,中国大陆 / 香港 / 台湾,35,,6.0,38
锁定美军特使,2011,宁海强,,徐洪浩 / 李易祥 / 杨蓉 / 冯国庆 / 王小虎,,中国大陆,32,,6.0,48
肥姐挂帅,2004,高翊竣 / 穆龙,,沈殿霞 / 邱心志 / 吴孟达 / 袁洁莹,,中国大陆,32,,6.0,54
虎山行,2008,蔡晶盛,黄弋,寇世勋 / 尤勇 / 冯绍峰 / 周牧茵 / 楚轶男 / 刘子豪 / 张译文 / 任天野 / 何琳 / 姬麒麟 / 薄贯君 / 徐美玲 / 张立威 / 金鹏 / 午马 / 杨恭如 / 梁丹妮 / 王建新 / 庞博 / 吴永伦 / 薛晓龙 / 任学海 / 王千航 / 崔立明 / 曹伟 / 侯杰 / 张柏俊 / 张大伟,剧情,中国大陆,35,,6.0,65
暖男的爱情与战争,2014,刘新,何晴,林永健 / 姚芊羽 / 张衣 / 周冬齐 / 谭松韵 / 马恩然 / 王汀 / 白志迪,剧情 / 爱情 / 家庭,中国大陆,30,,6.0,60
爱有多远,2009,金琛 / 刘国楠,周粟,涓子 / 奚美娟 / 毕彦君 / 杨青 / 余皑磊 / 张涵晰,剧情,中国大陆,31,,6.0,52
纳妾记,2016,孙恺凯,,孙坚 / 雨婷儿 / 何育骏 / 赖雨濛,爱情 / 悬疑 / 古装,中国大陆,20,24,6.0,74
零号特工,2008,陈剑飞,,沈航 / 马强 / 午马 / 陈剑飞,,中国大陆,38,,6.0,72
刷兵男的搞笑剧场,2014,辛阔,,刷兵男,喜剧,中国大陆,10,5,6.0,77
穷妈妈富妈妈,2009,田原鸿,王之理 / 张巍,宋春丽 / 李诚儒 / 于小慧,,中国大陆,32,,6.0,81
风华正茂,2011,梦继,,王雷 / 江铠同 / 潘之琳 / 李帅 / 肖聪 / 陈恒 / 谢惠清,剧情 / 历史 / 战争,中国大陆,20,40,6.0,104
我该怎么办,2014,熊琛,熊琛,熊琛 / 徐欢 / 韩雪薇 / 王梦婷 / 方小白,喜剧 / 短片,中国大陆,5,10,6.0,107
婚战,2014,刘新,曹克佳,王志飞 / 万茜 / 孙茜 / 祖锋 / 王耀庆 / 王学兵 / 邢佳栋 / 王汀 / 张博 / 李龙君 / 王可昕 / 许歌 / 吴玉芳 / 那威 / 张瑶,剧情 / 悬疑 / 家庭,中国大陆,30,,6.0,83
江湖正道,2013,黄文利,,黄志忠 / 王劲松 / 柯蓝 / 斯琴高娃,剧情,中国大陆,40,,6.0,122
暴走恐怖故事,2014,,,,,中国大陆,10,,6.0,300
皇嫂田桂花,2000,张辉 / 杜信,陈文贵,方青卓 / 陈征 / 姬晨牧 / 周璐 / 李洪涛 / 赵彦民 / 傅晶 / 卢星宇,喜剧 / 古装,中国大陆,20,45,6.0,2550
