剧名,年份,导演,编剧,主演,类型,制片国家/地区,集数,单集片长/分钟,豆瓣评分,评价人数/人
红楼丫头,2002,黄健中,郭靖宇,迟嘉 / 徐筠 / 许晓丹 / 周璐 / 黄渤 / 李倩 / 曹曦文 / 方青卓 / 谢芳 / 严顺开,剧情 / 传记 / 古装,中国大陆,21,40,6.8,112
红色追击令,2007,李骏,雷婷,李幼斌 / 朱媛媛 / 王千源,,中国大陆,30,,6.8,53
公安局长3,2004,旺财,,马跃 / 张琪 / 李宏伟 / 陈数,剧情,中国大陆,22,,6.8,53
辛追传奇,2004,李伟,高旭帆,左小青 / 唐国强 / 鲍国安 / 牛飘 / 陈虹池 / 张秋歌 / 贾妮 / 晋松 / 战菁一 / 郑卫莉,剧情 / 历史 / 战争 / 古装,中国大陆,43,,6.8,65
嘎达梅林,2011,陈家林,朱苏进,巴音 / 宋国锋 / 王亚梅 / 安和尼玛 / 高兰村 / 尹元章 / 包海龙,,中国大陆,20,,6.8,59
千钧一发,2003,戚健,李唯,董勇 / 彭心宜 / 洪宇宙,,中国大陆,19,,6.8,75
再见爱人,2003,田耕民、岳冰,侯堉中,陶大宇 / 李琳 / 蒋恺,,中国大陆,26,,6.8,74
我们队伍向太阳,2010,李京,王络 / 陶可,张国强 / 王雅捷 / 王媛可 / 陈紫函 / 方慧 / 李梁 / 王往,,中国大陆,30,,6.8,109
烽火孤儿,2007,自强 / 威德,黄志翔,陈莎莉 / 施羽 / 张韶涵 / 王珞丹 / 赵贞恩 / 霍政谚 / 贾景晖 / 李晨涛 / 王新 / 鲁昕儿 / 艾伟 / 午马 / 来子旸 / 王锐,剧情,中国大陆,28,47,6.8,81
风月·恶之花,2007,寇占文 / 何俊傑,王明皓 / 海立,胡可 / 黄觉 / 向能 / 汤加丽 / 岳跃利,剧情 / 爱情,中国大陆,30,,6.8,80
29天半,2006,李路 / 梁国冠,赵舒亚 / 龚朝 / 杨镒,吴若甫 / 吴秀波 / 陈小影 / 何涌生 / 杜玉明 / 张志忠 / 标马 / 向月,剧情 / 悬疑 / 犯罪,中国大陆,27,35,6.8,101
外姓兄弟,2010,刘国权,,安泽豪 / 范明 / 王雅捷 / 于洋 / 倪大红 / 于月仙 / 陶慧敏 / 郝泽嘉 / 雷恪生,剧情,中国大陆,36,,6.8,102
迷失洛杉矶,2010,沈好放,楚奇 / 王烟蒙,梁冠华 / 安雅 / 刘桦 / 楚奇 / 王伯昭 / 王骁 / 王馥荔 / 刘奕君 / 李君峰 / 向甜 / 杨瑞霞 / 刘思思 / Felicia Womack / 柯志凌 / 扈茜茜 / Glen Sparer / Rene Godin / 白雷森 / David Tom / 邹佡 / 林柯 / Thomas Shanahan,剧情,中国大陆,30,,6.8,115
黑天咖啡屋之古蜀遗踪,2014,丁伦,丁伦,小梦 / 小暄 / 小羽 / 杀杀 / 菜菜 / 小小白,,中国大陆,8,20,6.8,123
大约在冬季,2007,谭 铭,柯章和 刘杰 徐达初,左小青 / 吴奇隆 / 陆昱霖,,中国大陆,22,,6.8,94
雪域雄鹰,2015,罗雷钧,罗雷钧,肖顺尧 / 冯丹滢 / 盛冠森 / 孟阿赛 / 周密 / 金钟 / 白威 / 薛佳凝 / 原维 / 吕平滢 / 孙海英 / 吕丽萍 / 张晨光 / 高宝宝 / 李诚儒 / 程雍 / 伍宇娟 / 任天野 / 吴毅将,剧情 / 动作 / 冒险,中国大陆,33,,6.8,2585
爱情公寓番外篇：开心原力,2016,韦正,汪远,邓家佳 / 孙艺洲 / 李佳航 / 李金铭,喜剧,中国大陆,6,12,6.8,4122
大戏法,2011,少雄 / 王飞,周义丰 / 王志勇,余少群 / 巍子 / 张洪睿 / 邓丽欣 / 路晨,剧情 / 悬疑,中国大陆,40,40,6.8,195
飞刀又见飞刀,2003,申学兵,关展博 / 陈丽华,张智霖 / 林心如 / 董洁 / 高鑫 / 寇振海 / 岳跃利 / 孙兴 / 郑国霖 / 李学庆 / 刘卫华 / 韩雪,剧情 / 动作 / 爱情,中国大陆 / 台湾,43,45,6.8,3689
爷们儿,2014,刘惠宁,王之理,张嘉译 / 宋佳 / 朱锐 / 左小青 / 奚美娟 / 罗昱焜 / 孔琳 / 李乃文 / 孙浩 / 陈小艺 / 侯传杲,剧情 / 爱情 / 历史,中国大陆,34,40,6.8,2664
反黑,2017,宋本中,盛远,陈小春 / 陈国坤 / 李灿森 / 宋本中 / 陈惠敏 / 吴志雄 / 吴孟达 / 王合喜 / 彭敬慈 / 陈嘉桓 / 柯有伦 / 张建声 / 吴岱融 / 周群达 / 陈保元 / 何华超 / 姜文杰 / 李天翔 / 李忠希 / 黄伊汶 / 郑希怡 / 陈雅婷 / 汤怡 / 郭奕芯 / 陈欣健 / 黄柏文 / 吴家丽 / 吴毅将 / 卢惠光 / 廖骏雄 / 黄树棠,剧情 / 犯罪,中国大陆,30,45,6.8,7034
我的丑娘,2008,单联全,单联全 / 冯一非,张少华 / 江宏恩 / 罗海琼 / 李勤勤 / 郑晓宁 / 刘佳佳 / 李颖 / 张海燕 / 王连生,剧情,中国大陆,26,40,6.8,2668
青河绝恋,2000,丁仰国 / 沈怡 / 黎文彦,夏美华 / 雪柔,赵文卓 / 蒋勤勤 / 王艳 / 邢岷山 / 于莉 / 刘锡明 / 陈昭荣 / 胡佩莲 / 刘信义 / 董洋 / 岳跃利 / 温海波,剧情 / 动作,中国大陆,40,48,6.8,9724
乡村爱情协奏曲,2018,付滃 / 孟令宇,张继,毕畅 / 贺树峰 / 唐鉴军 / 王小利 / 刘小光 / 蔡维利 / 于月仙 / 赵本山 / 关婷娜 / 刘流 / 王小宝 / 王小虎 / 宋晓峰 / 田娃 / 闫光明 / 蒋依杉 / 吴云飞 / 王君平 / 金玫玫 / 周弋楠 / 付滃 / 赵海燕 / 毛毛 / 曹桐睿,剧情 / 喜剧,中国大陆,60,45,6.8,1487
和空姐一起的日子,2010,何念,许悦,姚晨 / 凌潇肃 / 郭京飞 / 钱芳 / 高亚麟 / 唐静 / 蒋林珊,剧情 / 爱情,中国大陆,24,42,6.8,6339
极品女士,2014,刘嘉殷,,于莎莎,喜剧 / 短片,中国大陆,8,12,6.8,3098
小爸爸,2013,文章,文章,文章 / 马伊琍 / 朱佳煜 / 王耀庆 / 徐梵溪 / 刘欢 / 张子萱 / 马精武 / 侯传杲 / 米露 / 尹航,剧情 / 喜剧,中国大陆,33,45,6.8,17932
野鸭子,2010,李小平,田有刚,曹曦文 / 张桐 / 李颖 / 郭东文 / 袁珊珊 / 袁子皓 / 艾伟 / 王柠 / 孙桂田 / 丹琳,爱情 / 家庭,中国大陆,26,45,6.8,1311
爱情回来了,2014,蒋家骏,咖啡因,戚薇 / 陈赫 / 毛晓彤 / 王传君 / 姜妍 / 乔任梁 / 吴建飞 / 刘晓虎 / 刘智扬 / 何明翰 / 蒋冰 / 恬妞 / 岳跃利 / 王希维,剧情 / 爱情,中国大陆,41,,6.8,3868
十大奇冤,2008,王晶,王晶,张卫健 / 黄志忠 / 文颂娴 / 吕一 / 孟瑶,剧情 / 武侠 / 古装,中国大陆,36,40,6.8,1240
田教授家的28个保姆,1998,吴培民,王晓玉,李立群 / 保剑锋 / 杨昆,剧情 / 家庭,中国大陆,20,40,6.8,5076
非你不可,2001,滕华涛,李玮 / 宋春雨,陈坤 / 林心如 / 杨雪 / 李晨 / 丁志城 / 金莉莉 / 任重 / 林栋甫 / 林继东 / 赵寰宇 / 颜丙燕,剧情 / 爱情,中国大陆,20,47,6.8,2674
香港姊妹,2007,麦贯之,廖致楷 / 杜明明,曹曦文 / 应采儿 / 秦沛 / 黄一飞 / 鲍起静 / 林志豪 / 张峻宁 / 崔林,剧情,中国大陆,30,42,6.8,1675
莲花童子哪吒,1999,叶成康,李容,曹骏 / 成建辉 / 薛素珊 / 翁清海 / 陈天文 / 何咏芳 / 丁岚 / 李海杰 / 罗海琼 / 利永锡 / 陆丁裕 / 史济华 / 陈茂林 / 黄甜 / 张志超 / 程建勋 / 周景春 / 张鸿鑫,奇幻 / 冒险 / 古装,中国大陆,20,45,6.8,7175
虎妈猫爸,2015,姚晓峰,申捷,赵薇 / 佟大为 / 李佳 / 纪姿含 / 潘虹 / 郭凯敏 / 韩童生 / 崔新琴 / 王森 / 董洁 / 郭晓婷 / 蓝盈莹 / 孔琳 / 韩青 / 祖锋 / 刘亭作 / 张新华 / 李明珠 / 田雨 / 颜丹晨 / 张恒 / 孔维 / 郭昊伦 / 褚栓忠 / 倪大红 / 刘奕君 / 张译 / 李野萍,剧情 / 爱情 / 家庭,中国大陆,45,40,6.8,16343
一代枭雄,2014,余丁 / 王雷,史梦甄,孙红雷 / 陈数 / 巍子 / 余娅 / 郭珍霓 / 陈祉希 / 詹小楠 / 高洋 / 李亭哲 / 李泽锋 / 隋凯,剧情,中国大陆,44,45,6.8,5598
刘老根II,2003,赵本山 / 谢晓嵋,薛立业 / 万捷,赵本山 / 高秀敏 / 范伟 / 王娟 / 李静 / 张小飞 / 王小宝 / 郭铁成,剧情 / 喜剧,中国大陆,22,45,6.8,1238
神话,2010,蒋家骏,李海蜀,胡歌 / 白冰 / 张世 / 任泉 / 陈紫函 / 金莎 / 李易祥 / 谭凯 / 张萌,动作 / 奇幻,中国大陆,50,46,6.8,25266
再创世纪,2018,关树明,蔡婷婷 / 冼少玲,郭晋安 / 林文龙 / 袁伟豪 / 周柏豪  / 潘志文 / 周丽淇 / 杨怡 / 钟嘉欣 / 林嘉华 / 胡枫 / 杨潮凯 / 汤洛雯 / 邓佩仪 / 张达伦 / 陈自瑶,剧情,中国大陆,34,45,6.8,14176
十一级台阶,2011,陈健,,沙溢 / 金巧巧 / 文清 / 王珂 / 张光北 / 于越,剧情 / 传记,中国大陆,26,,6.8,51
锁春记,2008,黄文利,史海伟,马伊琍 / 于和伟 / 咏梅 / 甘婷婷 / 孙玮,剧情 / 爱情,中国大陆,22,47,6.8,183
花儿与远方,2017,鲍成志,聂欣,蒋雯丽 / 王志飞 / 刘钧 / 王大奇 / 黄薇 / 秦语 / 铁政 / 崔奕 / 李卓钊 / 张晗 / 白建才 / 卢卓婕 / 陈海亮,剧情,中国大陆,46,45,6.8,444
吕梁英雄传,2005,何群 / 刘进 / 伟克,张石山 / 付梦妮 / 张挺,于震 / 杨树泉 / 邢佳栋 / 李梦男 / 赵小锐 / 林永健,,中国大陆,22,,6.8,200
九州·海上牧云记,2017,曹盾,田妍娟 / 魏京那 / 曹盾 / 今何在,黄轩 / 窦骁 / 周一围 / 徐璐 / 文咏珊 / 张佳宁 / 王千源 / 蒋勤勤 / 芦芳生 / 万茜 / 张晓晨 / 张钧甯 / 李念 / 杜淳 / 俞灏明 / 彭冠英 / 孙坚 / 曹卫宇 / 阚清子 / 矢野浩二 / 蒋毅 / 冯嘉怡 / 霍政谚 / 赵魏 / 陈炳强 / 蔡鹭 / 高叶 / 何杜娟 / 李心艾 / 李子峰 / 热依扎 / 王思思 / 曲高位 / 张棪琰 / 张瑶 / 李凯馨 / 韩朴俊 / 宋允皓 / 游大庆,剧情 / 奇幻 / 古装,中国大陆,75,45,6.8,60474
亲爱的，公主病,2016,于中中,许芃芃 / 李韭韭,披拉·尼迪裴善官 / 张予曦 / 杜妍 / 陈柏融 / 宣宣 / 戚薇 / 葛蕾 / 陈孝萱 / 温升豪 / 品冠,喜剧 / 爱情,中国大陆,16,45,6.8,11086
侠客行,2001,王新民,桂雨清 / 李悦 / 张京生,吴健 / 周莉 / 章艳敏 / 邓嘉 / 杨欣 / 苏廷石 / 姬麒麟 / 韩月乔 / 佟又勋 / 张光正 / 李小波,武侠 / 古装,中国大陆,40,48,6.8,5397
好先生,2016,张晓波,李潇 / 张英姬 / 于淼,孙红雷 / 江疏影 / 王耀庆 / 车晓 / 张艺兴 / 关晓彤 / 董勇 / 万茜 / 李文玲 / 王志华 / 冯嘉怡 / 赵志君 / 李培铭 / 郭彤彤 / 冯晖 / 张陆 / 魏伟 / 李朵 / 张兰 / 王晴,剧情 / 爱情,中国大陆,42,45,6.8,29746
乌龙闯情关,2001,高力强 / 德喜,德喜,孙耀威 / 曹颖 / 柯受良 / 林心如 / 释小龙 / 宋妍 / 傅虹均 / 岳红 / 沈保平 / 李姝 / 晋松 / 吴东芳 / 吉祥 / 谈天 / 钟卫华 / 王斑 / 高利玲 / 郭子芳 / 公方敏 / 姚建明 / 鲁俊 / 董娴 / 蒋冰 / 王新芬 / 王龄 / 尚建慧 / 尚铁龙 / 王江华 / 李振锋 / 王钦 / 张植绿 / 钟汉豪 / 韩宗麟 / 王禾 / 于艳 / 董代源 / 高家福 / 陈斌虎 / 徐鸣 / 柳继 / 陈清 / 缪良 / 贾明岭 / 刘毅 / 陈刚 / 李明 / 杨益 / 张玉宁,剧情 / 喜剧 / 爱情,中国大陆,40,47,6.8,13684
金玉良缘,2014,黄祖权,甘泠 / 金媛媛,霍建华 / 唐嫣 / 邬君梅 / 王阳 / 贡米 / 黄宥明 / 王安迪,喜剧 / 爱情,中国大陆,45,45,6.8,19612
最美的时光,2013,曾丽珍,李琳 / 桐华,汉良 / 张钧甯 / 贾乃亮 / 韩熙庭,剧情 / 爱情,中国大陆,47,25,6.8,15943
康熙微服私访记3,2000,张国立,邹静之,张国立 / 邓婕 / 赵亮 / 刘淼 / 侯堃 / 俞立文 / 龚蓓苾 / 杨俊勇 / 高虎 / 杨若兮 / 陈创 / 刘园园 / 张少华 / 张默 / 徐美玲,剧情 / 历史 / 古装,中国大陆,26,42,6.8,11057
八仙全传,2009,邝业生,,郭晋安 / 康华 / 何中华,剧情 / 喜剧 / 爱情 / 奇幻 / 古装,中国大陆,40,45,6.8,1084
金太狼的幸福生活,2012,余淳,娟子,宋丹丹 / 李小璐 / 范明 / 王雷 / 杜源 / 林丛 / 王博谷 / 巴图 / 秦卫东 / 李勤勤 / 雷佳 / 莫岐 / 谭松韵 / 周冬齐 / 濮存昕 / 邵峰,爱情 / 家庭,中国大陆,40,45,6.8,9112
忠勇小状元,2000,张鑫炎 / 袁和平 / 靳德茂 / 赵鹏,刘治华 / 郭宝贤,周超 / 刘雪华 / 宣名君 / 王星星 / 惠英红 / 陈昭荣 / 刘洵 / 陈凯 / 张国柱 / 姚芊羽 / 刘德凯 / 赵汝平,剧情 / 古装,中国大陆,25,46,6.8,2126
梧桐雨,2001,傅东育,,邱心志 / 潘虹 / 徐露 / 傅淼 / 李宗翰 / 刘德凯 / 杨奇鸣,剧情 / 爱情 / 家庭,中国大陆,28,40,6.8,2854
了不起的咔嚓,2016,杨帆,王铮  潘法科 杨帆,刘牧梅 / 戴路 / 张晓飞 / 张玉轩,喜剧,中国大陆,13,40,6.8,466
天不藏奸,2003,李平,水运宪,王亚楠 / 王刚 / 苏茂,剧情 / 犯罪,中国大陆,30,,6.8,438
孔雀东南飞,2009,王文杰,金海涛 / 熊诚,孙菲菲 / 潘粤明 / 王姬 / 萨日娜,剧情 / 爱情 / 历史 / 古装,中国大陆,36,45,6.8,358
决战江桥,2016,李印,崔富强,李幼斌 / 施京明 / 王祉萱 / 米学东 / 刘金山 / 沙景昌 / 刘威 / 魏一,剧情,中国大陆,38,45,6.8,424
老爸的爱情,2012,刘新,翘楚,何冰 / 张玉嬿 / 张佳宁 / 陈赫 / 李菁菁 / 闫学晶 / 白志迪,剧情 / 爱情 / 家庭,中国大陆,32,45,6.8,514
南下,2010,王文杰,赵冬苓,车晓 / 李小冉 / 印小天 / 杜淳 / 李依晓 / 刘奕君 / 高明 / 萨日娜 / 杜源 / 李帅 / 周野芒,剧情 / 战争,中国大陆,40,30 ,6.8,362
爱在有情天,2004,李慧珠,叶世康,马景涛 / 陈秀雯 / 马苏 / 陈展鹏,爱情,中国大陆,20,,6.8,511
彭德怀元帅,2015,宋业明,马继红 / 高军 / 徐江,董勇 / 董琦 / 罗刚 / 杨童舒 / 濮存昕 / 陆忠 / 文馨 / 上白 / 唐国强 / 刘劲 / 侯勇 / 刘之冰 / 巫刚 / 许晴 / 王伍福 / 艾东 / 王鹏凯 / 赵吉 / 刘鉴 / 马晓伟 / 宋禹 / 宿宇杰 / 唐以诺 / 蒋婧 / 程煜 / 白冰 / 赵晓明 / 徐光宇 / 王志峰 / 丁海峰 / 刘奕君 / 严晓频 / 张京生 / 曹力 / 周波 / 张朕瑄 / 朱海军 / 尹静 / 王卓 / 谢紫彬 / 朱鹏程 / 王艺嘉 / 陈姗姗 / 王荧欣 / 闻洁 / 张再新 / 史鑫 / 孙岩 / 马岩 / 黄维 / 李新华 / 梅寒 / 杨猛 / 平田康之 / 张惠中 / 喜莲娜 / 徐永革 / 高扬棋 / 苗青 / 杨璨地 / 高志强 / 乌日根 / 李全忠 / 王健 / 葛友元 / 王双琥 / 于俭 / 李嘉明 / 孙嘉嘉 / 单文芊 / 刘思博,剧情 / 传记 / 历史,中国大陆,36,46,6.8,802
大唐歌飞,2003,陈洁 / 白钢,邱恒聪 / 李涌浩 / 王琛 / 邱抒芹,马苏 / 唐国强 / 王璐瑶 / 贾乃亮 / 孙海英 / 吕丽萍,古装,中国大陆,36,46,6.8,1037
蛋神奇踪,2009,,,阿尔法 / 汤希铭 / 陈茜,,中国大陆,31,,6.8,128
大明王朝1449,2003,黄克敏 / 赵锐勇,王彪 / 赵锐勇,严屹宽 / 张山 / 归亚蕾 / 申军谊 / 王庆祥 / 胡可 / 魏宗万 / 高虎 / 傅艺伟 / 田成仁 / 白永成 / 戈辉 / 蒋林静 / 卞涛 / 刘旭 / 吴有熙 / 宋世英 / 郝寒峰 / 于军 / 丁正勇 / 刘一兵 / 伊雪光 / 陈男 / 毛玲萍 / 李竹 / 李世德 / 刘威 / 韩方 / 钟鑫培 / 高婷婷 / 宋顺发 / 老皮 / 张文艺 / 天明 / 佟仲琪 / 郭小安 / 潘高锋 / 周苗 / 张超理 / 白楠,历史,中国大陆,40,45,6.8,373
荆轲传奇,2004,李惠民,于正 / 王秋雨 / 孟蕊,刘烨 / 何润东 / 郑家榆 / 冯绍峰 / 瞿颖 / 张铁林 / 李倩 / 徐锦江 / 王亚楠 / 黄觉 / 吴军忱 / 韩晓 / 马精武,剧情 / 动作 / 历史 / 古装,中国大陆,32,45,6.8,479
新闻小姐,1999,赖建国,杨海波,周海媚 / 高曙光 / 陈宝国 / 袁文康,剧情 / 爱情 / 悬疑 / 家庭,中国大陆,20,45,6.8,956
抹布女也有春天,2013,刘进,童仝,海清 / 张译 / 吕夏 / 芦芳生 / 张英 / 吴秀波,剧情 / 喜剧 / 爱情,中国大陆,41,45,6.8,2658
双城生活,2011,安建,王丽萍,马伊琍 / 涂松岩 / 张小磊 / 岳红 / 丁勇岱 / 李东霖 / 刘思彤 / 郑毓芝  / 冯雷,剧情 / 家庭,中国大陆,32,45,6.8,5141
临界婚姻,2006,万盛华,,涓子 / 周一围 / 刘冠军 / 孙宁 / 奚美娟,剧情,中国大陆,24,,6.8,65
太祖秘史,2005,尤小刚,李晓明 / 柯章和,马景涛 / 邬倩倩 / 石筱群 / 金巧巧 / 陈德容 / 赵鸿飞 / 刘冠翔 / 程莉莎,剧情 / 古装,中国大陆,46,46,6.8,1758
抗倭英雄戚继光,2015,李惠民,陈汗 / 汪海林,朱晓渔 / 李立群 / 于荣光 / 颜丹晨 / 吕一 / 何冰 / 邵峰 / 倪大红,剧情 / 传记 / 历史 / 战争 / 古装,中国大陆,30,45,6.8,384
情陷夜中環,2006,郑伟文,王晶,葉璇 / 張文慈 / 陳啓泰 / 陳寶轅 / 麥家琪 / 谢贤,剧情,中国大陆,30,,6.8,1171
霹雳菩萨,1999,王圻生 / 汪慧玲,陈世龙 / 刘越邀,金超群 / 徐静蕾 / 杨丽菁 / 邵峰 / 温兆伦 / 杨仲恩 / 卢星宇 / 刘雪华 / 王皓 / 范鸿轩 / 杨佩衡 / 林芊谕 / 王瑞林 / 王璐瑶 / 王刚,动作 / 武侠 / 古装,中国大陆,40,46,6.8,1774
杨乃武与小白菜,1990,李莉,徐绿霞 / 方艾,孙启新 / 陶慧敏 / 张闽 / 汪俊 / 魏宗万,剧情,中国大陆,14,43,6.8,1453
五星红旗迎风飘扬,2011,王晓明,赵锐勇 / 王彪,唐国强 / 陈建斌 / 郑国霖,剧情 / 历史,中国大陆,40,,6.8,720
少年宝亲王,2005,白秋林,邹静之 / 王琛 / 汪海林 / 吴牧耘,张国立 / 张铁林 / 王刚 / 黄少祺 / 王艳 / 张默 / 姚橹 / 恬妞 / 林永健 / 张明健 / 张春年 / 张少华 / 林静 / 张蓓蓓 / 史可,喜剧 / 古装,中国大陆,45,40,6.8,213
红粉世家,2004,李大为,张恨水,孙俪 / 佟大为 / 杨幂 / 周显欣 / 牛萌萌 / 潘虹 / 郭晓东 / 郑毓芝  / 丁军 / 王伟光 / 朱晓渔 / 陈婷,剧情 / 爱情,中国大陆,42,40,6.8,1051
凤在江湖,2001,尤小刚,李晓明,赵鸿飞 / 戴娇倩 / 曹颖,爱情 / 武侠 / 古装,中国大陆,42,40,6.8,1624
神探狄仁杰前传,2010,柏杉,张晓亚 / 张璐,富大龙 / 王静 / 杨幂 / 王茂蕾 / 贺生伟 / 隋抒洋 / 曹征 / 吴婷 / 张蓓蓓 / 刘华鑫 / 尹亮,剧情 / 悬疑 / 古装,中国大陆,44,45,6.8,1824
马永贞之英雄血,1998,范秀明,威马小组,何家劲 / 李婉华,剧情,中国大陆,20,45,6.8,724
别爱我,2006,李国立,邓飞,徐若瑄 / 胡歌 / 何炅 / 林家宇 / 蒋雪 / 谢娜 / 顾美华 / 艾伟 / 白云 / 朱玉雯,爱情,中国大陆 / 台湾,31,35,6.8,2126
卧虎藏龙,2001,张健伟 / 丁仰国 / 梁欣全,亚洲国际编剧组,何润东 / 蒋勤勤 / 黄奕 / 邱心志 / 童安格 / 陈紫函 / 张晨光 / 张佩华,剧情 / 动作 / 武侠 / 古装,中国大陆,20,53,6.8,4183
中国1945之重庆风云,2011,张国立 / 罗长安,邹静之 / 安宁,唐国强 / 张国立 / 蒋勤勤 / 袁莉 / 王伍福 / 郭连文 / 刘劲 / 王健 / 许戈 / 张铁林,剧情 / 历史 / 战争,中国大陆,30,,6.7,216
极品大作战,2013,饶晓志,史航,王自健 / 陈嘉桦 / 狄志杰 / 林海 / 黄舒骏 / 周瑾 / 张庆庆 / 伏玟晓 / 蒙亭宜 / 小小彬 / 谢承颖 / 章涛 / 程怡 / 陈蓉 / 万峰 / 于明加,喜剧,中国大陆,6,50,6.7,239
精武英雄陈真,2001,贾云,,吴樾 / 祁艳,动作 / 战争 / 犯罪,中国大陆,30,,6.7,164
奢香夫人,2010,陈健,欧阳黔森,宁静 / 吕良伟 / 王思懿,历史 / 古装,中国大陆,30,,6.7,191
大国医,2009,吴子牛,孟宪明,赵文瑄 / 徐帆 / 王绘春,剧情,中国大陆,40,52,6.7,124
神探科蓝,2001,江澄 / 谢鸣晓,雷婷,李亚鹏 / 蒋勤勤 / 庹宗华 / 孙莉 / 王宇 / 梁家仁 / 马精武,悬疑,中国大陆,28,40,6.7,259
仙女湖,2012,郑少锋,九年,贡米 / 陈龙 / 恬妞 / 莫少聪 / 廖京生 / 彭丹 / 陈浩文 / 吕平滢 / 王婉娟 / 徐佳婧 / 郑凯 / 张旭 / 句号 / 雪村 / 范雷 / 陈诗丹 / 石兰 / 王岗 / 林妙可 / 杜若溪 / 武家辉,爱情 / 奇幻,中国大陆,40,40,6.7,528
小房东,2007,许瑞生,,郭德纲,剧情,中国大陆,61,,6.7,273
御膳房,2010,,,,,中国大陆,9,15,6.7,316
毕业歌,2015,曹盾,严歌苓,李小冉 / 王耀庆 / 祖锋 / 付辛博 / 文咏珊 / 邬君梅 / 王思思 / 李建义 / 杨凯淳 / 李昊宇 / 荆浩 / 陈卫 / 宋允皓 / 杨镒 / 蔡鹭 / 赵雷棋 / 王维维 / 冯嘉怡 / 杨念生 / 于嘉萌 / 王修泽 / 张京宇,剧情 / 爱情 / 悬疑,中国大陆,42,40,6.7,358
宰相小甘罗,2001,李惠民,,曹骏 / 谢苗 / 吕良伟,古装,中国大陆,30,40,6.7,436
兄弟兄弟,2014,范元,范元,陈建斌 / 叶静 / 姚卓君 / 斯琴高娃 / 黄曼 / 王文杰 / 邵桐,剧情,中国大陆,50,40,6.7,176
人间情缘,2007,刘惠宁,徐兵,邓超 / 范冰冰 / 李小冉 / 汤嬿 / 宋春丽 / 冯恩鹤 / 张少华 / 王大治 / 洪剑涛 / 黄爱玲,剧情 / 爱情,中国大陆,32,,6.7,698
誓言今生,2011,刘江,钱滨 / 易丹,郭晓东 / 姜武 / 张晞临 / 任正斌 / 田小洁 / 刚毅 / 王彤 / 李雪健 / 王媛可,剧情 / 悬疑,中国大陆,30,48,6.7,2153
远山的红叶,2010,雷献禾,谭力,颜丙燕 / 耿乐,剧情 / 传记,中国大陆,20,,6.7,87
上海风云,2004,黄力加,路远 / 唐大年 / 刑原平,寇世勋 / 程前 / 刘小锋,,中国大陆,30,,6.7,83
大漠苍狼,2013,孙文学,毕鉴威,黄志忠 / 刘孜 / 公磊 / 李芯逸 / 刘威,剧情,中国大陆,35,40,6.7,180
茉莉花,2006,沈涛,,陈道明 / 陶红 / 李念,剧情,中国大陆,34,,6.7,96
返城年代,2014,李文岐,梁晓声,史光辉 / 朱杰 / 颜丹晨 / 颜丙燕 / 王洛勇 / 黄梅莹,剧情,中国大陆,30,40,6.7,107
收获的季节,2014,孟令宇,徐正超,于震宇 / 毕畅 / 宋小宝 / 蒋依杉 / 程野 / 小沈阳 / 赵本山 / 董三毛,剧情,中国大陆,38,,6.7,225
大汉巾帼,2004,李平 / 刘跃飞 / 张葆青,叶牮,蒋勤勤 / 聂远 / 刘芸 / 王晖,剧情 / 古装,中国大陆,34,45,6.7,75
绝命后卫师,2016,董亚春,钱林森,张桐 / 郭广平 / 夏志远 / 李强 / 郑昊 / 马伦 / 李卓远 / 王美英,剧情 / 战争,中国大陆,32,45,6.7,216
我要一个家,2010,李文龙,申捷 / 张璐,贾乃亮 / 邵兵 / 饶敏莉 / 姚星彤 / 王茜华 / 毛俊杰 / 陆子艺 / 张子枫 / 洋光 / 池程 / 李建义 / 杜宁林 / 盖克 / 秦焰 / 王天野 / 卢映 / 王菁华,爱情 / 家庭,中国大陆,35,,6.7,140
走过花季,2003,张弘 / 富敏,顾伟丽 / 郭晨子,吉雪萍 / 童蕾 / 杨昆,,中国大陆,22,,6.7,130
天才进化论,2012,张馨元,张馨元 / 马晨辉 / 张兵兵 / 杨杨,茅圆君 / 沈腾 / 李璐茜 / 墨阳,喜剧,中国大陆,10,10,6.7,180
别那么骄傲2,2017,沈沁源,李染宁 / 周运海 / 阿廖沙 / 高丽锋,佟梦实 / 宋芸桦 / 官鸿 / 刘倩妤 / 颜敬杰 / 候彦西 / 王畅唱 / 蒋林伶 / 李欣燃,剧情 / 喜剧 / 爱情 / 奇幻,中国大陆,18,23,6.7,527
婀娜公主,2002,郭宝昌,柯章和 / 张仁胜,范冰冰 / 李解,剧情 / 古装,中国大陆,20,,6.7,127
乐活家庭,2009,高亚麟,徐君东 / 费明 / 赵大河 / 石林 / 白天,高亚麟 / 牛莉 / 闫妮 / 白志迪 / 赵玲琪 / 姜超 / 马媛,喜剧 / 家庭,中国大陆,82,,6.7,137
家族利益,2001,江澄,高璇 / 任宝茹,马景涛 / 陈德容 / 胡可 / 钱泳辰 / 高蓓蓓,,中国大陆,22,,6.7,135
战北平,2009,胡雪桦,范昕,蒲巴甲 / 李小璐 / 任程伟,,中国大陆,24,,6.7,161
女人当官,2011,傅百良,张继,闫学晶 / 李菁菁 / 王晓曦 / 秦卫东 / 谢园 / 句号 / 黄晓娟,剧情,中国大陆,36,,6.7,158
