剧名,年份,导演,编剧,主演,类型,制片国家/地区,集数,单集片长/分钟,豆瓣评分,评价人数/人
谍影重重之上海,2008,黄文利,霍昕,秦海璐 / 李光洁 / 廖凡 / 尹媗 / 孙逊 / 刘桦 / 傅亨,,中国大陆,24,,7.3,277
喵星人抢不到,2014,李亚东,杨明宝,,喜剧 / 爱情 / 短片,中国大陆,10,10,7.3,354
天地情缘,2000,王伟仁,,吴越 / 温兆伦 / 吴越,,中国大陆,21,,7.3,204
上门女婿,2006,张晓春,庞一川,张丰毅 / 张莉莉 / 曲国强,剧情 / 家庭,中国大陆,23,,7.3,260
超级小郎中2,2018,杨小波,杨小波,朱元冰 / 邢菲 / 杨霖 / 商侃 / 杜子名 / 许占伟 / 黄千硕,剧情,中国大陆,20,30,7.3,175
吕后传奇,1998,周晓文,,方舒 / 许还山 / 石兰,,中国大陆,40,,7.3,113
我和老妈一起嫁,2011,余丁,李炜,殷桃 / 彭玉 / 张洪杰 / 任帅,喜剧 / 爱情,中国大陆,28,45,7.3,518
成长,2012,梦继,王海鸰,郭晓东 / 张萌 / 宋春丽 / 尤勇 / 李倩 / 杨烁,剧情,中国大陆,30,,7.3,173
我的美丽人生,2010,汪俊,王丽萍,黄海波 / 马苏 / 李明启 / 李坤霖 / 舒耀瑄 / 张芝华 / 柏寒 / 杜薇 / 梁馨 / 朱墨 / 汪俊 / 童唯佳,剧情 / 爱情 / 家庭,中国大陆,28,45,7.3,722
继承者计划,2018,刘闯,刘闯,王彦霖 / 李欣燃 / 杨皓宇 / 郑家彬 / 张国柱 / 慈婉彤 / 王志强 / 张哲浩,喜剧 / 悬疑,中国大陆,24,30,7.3,1775
公关小姐,1989,黄加良,邝健人,萨仁高娃 / 张青 / 袁玫 / 高莲娜 / 朱锦芳 / 陈嫒 / 章申 / 陈贡 / 夏宗佑 / 陈继铭 / 李锦雄 / 尹国华 / 张磊 / 潘永汉 / 陈雅芳 / 李梦 / 宜志红 / 吴宗友 / 范青 / 王茜 / 谭永年 / 钱逸飞 / 吴旗 / 刘悔,剧情,中国大陆,22,40,7.3,861
江湖恩仇录,1989,毛玉勤 / 陈福黔 / 汪蓉,,东方闻樱 / 李德利 / 黄静 / 陈萍 / 李娜,武侠,中国大陆,20,,7.3,920
超人马大姐,2009,吕小品,束焕 / 英达,蔡明 / 虞梦 / 李建华 / 金昭 / 邵峰,喜剧 / 家庭,中国大陆,40,24,7.3,941
爱要有你才完美,2011,杨玄,裘荣康 / 秦雯 / 周娟,霍思燕 / 朱雨辰 / 谭俊彦 / 张璇 / 边原 / 岳跃利 / 陈俏 / 聂鑫 / 李璐岑 / 杨佳,剧情 / 爱情,中国大陆,26,45,7.3,936
春草,2008,郑晓龙,周煜,陶虹 / 奚美娟 / 王雷 / 何政军,,中国大陆,33,,7.3,739
侬本多情,2009,李惠民,,贾静雯 / 黄少祺 / 孙兴,剧情 / 爱情 / 历史 / 战争,中国大陆,40,45,7.3,549
悠悠寸草心,2006,王硕,,岳跃利 / 白珊 / 刘丹,,中国大陆,30,,7.3,161
给点阳光就灿烂,2001,顾晶,张菁 / 周一民,马羚 / 马跃 / 陆培 / 陈佩斯 / 许亚军 / 李诚儒 / 郑晓宁 / 刘金山 / 李琦 / 梁天 / 王之夏 / 洪剑涛 / 牛星丽 / 连德枝 / 阎青妤 / 姜宏波,喜剧 / 爱情,中国大陆,20,45,7.3,182
天空下的缘分,2003,钱永强,,夏雨 / 孙佳君 / 张家辉 / 姜武 / 刘蓓 / 陈小春 / 李冰冰 / 张丰毅 / 李小璐 / 徐静蕾 / 王学兵 / 陶虹,,中国大陆,30,,7.3,216
成长,2008,苏舟,林哲,舒砚 / 徐帆 / 巫刚 / 郑卫莉 / 钱枫,剧情,中国大陆,22,,7.3,268
风声鹤唳,2003,刘毅然,,王亚楠 / 孟瑶 / 李立群 / 伊能静 / 郑晓宁 / 陈孝萱,剧情 / 动作 / 爱情 / 家庭 / 战争 / 古装,中国大陆,23,,7.3,219
翡翠凤凰,2009,黄文利,潘灵 / 张晓亚,于荣光 / 林静 / 颖儿 / 郭金,剧情,中国大陆,40,,7.3,276
林海雪原,2003,李文歧,王德忱,王洛勇 / 于洋 / 童瑶,剧情 / 历史 / 战争,中国大陆,30,45,7.3,231
完美夏天,2006,郭靖宇,,袁泉 / 江珊,,中国大陆,20,,7.3,200
背后有人,2005,彭芾,余以键,吴若甫 / 车晓 / 吴越,悬疑 / 恐怖,中国大陆,20,43,7.3,131
川菜的品格,2015,,,,,中国大陆,6,25,7.3,206
鉴史问廉,2014,,,,,中国大陆,8,45,7.3,71
七侠五义人间道,2011,李惠民,冯海 / 史航 / 马琳,赵文卓 / 万梓良 / 寇振海 / 徐麒雯,武侠,中国大陆,25,45,7.3,77
警察世家,2001,徐耿,魏人 / 张策 / 杨斌,孙红雷 / 李幼斌 / 杜源,剧情 / 犯罪,中国大陆,27,40,7.3,69
半岛食光,2014,徐嵩,布鲁格林,布鲁格林,短片,中国大陆,12,5,7.3,63
望海的女人,2014,汪群雅,李汉臣,陈冠霖 / 吕夏 / 周诗璇 / 马光泽,剧情 / 历史,中国大陆,36,,7.3,57
无雪的冬天,1998,赵宝刚,孟冰 / 白铁军,陈宝国 刘蓓 丁志成 李成儒 盖丽丽,剧情,中国大陆,21,,7.3,48
钟点工们,2011,老韵,陈小妹,李勤勤 / 刘莉莉 / 牛飘 / 刘交心 / 王淼,剧情,中国大陆,25,45,7.3,54
家比天大,2007,徐宗政,南飞 / 郁璐嘉 / 宋凌云 / 张多 / 宋阳明,王奎荣 / 王姬 / 果靖霖 / 王馥荔 / 王策 / 金玉婷,剧情 / 家庭,中国大陆,31,,7.3,42
刑警的故事,2003,王瑞,,李诚儒 / 陈 谨 / 刘金山 / 梁 静 / 海一天 / 史 亮,,中国大陆,28,,7.3,49
肌缘巧合,2012,松子,,刘诗诗 / 钟旻皓 / 刘晓靓,剧情,中国大陆,15,约10,7.3,120
三毛流浪记续集,1999,徐银华,张宇清,孟智超,剧情 / 喜剧 / 儿童 / 历史,中国大陆,24,,7.3,140
龙票,2004,龚艺群 / 桑华,王跃文 / 李跃森,黄晓明 / 修庆 / 孙宁 / 秦岚 / 吴婷 / 蒋欣 / 舒耀瑄 / 朱琳 / 樊志起 / 张志坚,剧情 / 古装,中国大陆,40,,7.3,292
夜幕下的哈尔滨,1984,任豪 / 邵宏来,任豪 / 焦乃积 / 王悦俭,林达信 / 王刚 / 迟重瑞 / 陈剑飞 / 张毅然 / 解衍 / 徐亚洲 / 郭寿阳 / 曲学延 / 唐乃芳 / 苏凤林 / 于波 / 邢龙 / 沈晓谦 / 李娜 / 张文娟 / 于庄 / 张忠胜 / 毛百川 / 程基 / 张卫 / 梁大成 / 范菇萝莉 / 翟杰倪 / 毅军 / 朱鹰 / 冯光辉 / 龙丽华 / 王进,剧情,中国大陆,13,,7.3,186
无间有爱,2008,林合隆 / 刘一志,徐誉庭 / 杜政哲,贺军翔 / 邓家佳 / 赵子琪 / 靳东,剧情,中国大陆,32,,7.3,351
康德第一保镖传奇,1986,冀茂东 / 纪小黑 / 李建 / 郭枫 / 翟志杰 / 李杰,刘韩涛 / 纪小黑 / 齐铁雄,张继波 / 阎莉莉 / 刘卫华 / 康静 / 左阳 / 张玫 / 石秀梅 / 林瑶 / 梁忠芝 / 郭枫 / 李永君 / 侯天来 / 陈英 / 赵亚荣 / 翟志杰 / 胡玉杰 / 杨国民 / 景震起 / 李红 / 赵春生 / 郝天刚,,中国大陆,36,,7.3,99
派克式左轮,2005,范小天,黄蓓佳,印小天 / 邬玉君 / 奇道 / 赵子琪,剧情,中国大陆,36,,7.3,92
鹰与枭,2008,李骏,马志全,王新军 / 丁柳元 / 刘卫华 / 梁爱琪 / 李冰,犯罪,中国大陆,25,40,7.3,60
雨季不再来,2004,张健国,黄墅,印小天 / 舒畅 / 迟帅,剧情,中国大陆,24,40,7.3,62
五月的鲜花,五月的鲜花,郭剑一,谢丽虹 / 郭剑一,李晨 / 张歆艺,,中国大陆,36,,7.3,173
江山,2003,巴特尔 / 周勇,邓一光,李幼斌 / 李强 / 史兰芽 / 赵君 / 范智博 / 牛飘 / 陆玲 / 严翔 / 孙清 / 刘小锋,,中国大陆,29,,7.3,66
追查到底,2007,戚建,可君,吴秀波 / 郭金 / 方子哥,,中国大陆,28,,7.3,179
百老汇100号,1996,英达,沙叶新,宋丹丹 / 刘威 / 杨立新 / 詹小楠,剧情,中国大陆,18,40,7.3,139
男人底线,2007,高希希,王海鸰,濮存昕 / 许晴 / 于和伟,,中国大陆,30,,7.3,136
傻人大牛,2011,李洪绸,李洪绸,安宁 / 邵庄 / 张文韬 / 高振花,剧情 / 喜剧,中国大陆,5,,7.3,137
将装修进行到底,2004,阚卫平,牛静 / 牛嫱 / 胡波,陈明 / 方青卓 / 李洪涛 / 阚卫平 / 李琳 / 吴启华 / 许戈辉 / 范伟 / 茹萍 / 孙艺菲,剧情,中国大陆,20,46,7.3,123
准妈妈四重奏,准妈妈四重奏,宋洋 / 黄祖权,束焕,陶虹 / 左小青 / 姜华 / 刘竞 / 刘仪伟 / 王伟华 / 吕行 / 王希维,,中国大陆,26,,7.3,117
男人不难嫁,2000,陈少波 / 肖峰,肖峰,张世 / 牛莉 / 王一楠 / 马晓峰 / 张植绿 / 周野芒 / 顾晓东 / 叶青,喜剧,中国大陆,20,48,7.3,2710
战地浪漫曲,2009,郑方南,,戴娇倩 / 林永健 / 陶慧敏 / 王诗槐 / 崔杰,剧情,中国大陆,36,,7.3,120
刻骨铭心的爱,2005,雷献禾,王可心,李小璐 / 孙松 / 张铎 / 潘雨晨 / 荆浩,剧情,中国大陆 / 中,28,,7.3,95
警戒线,2001,傅华阳,柳国庆,李幼斌 / 蒋雯丽 / 胡亚捷 / 于小慧 / 白凡 / 达式常 / 杨洪武 / 张琴 / 吴乙彤 / 谭晓寅 / 赵柯 / 张名煜 / 刘园园 / 岳霄冰 / 荆浩 / 李建新 / 乃华 / 谈天 / 周洁 / 张孝忠 / 谈鹏飞 / 许晓峰 / 纪玉江 / 周克勋 / 袁东 / 李勇 / 吴伶 / 蔡铭 / 华阳 / 缪晓琴 / 罗毅恒 / 殷爽 / 赵静 / 白伟 / 吴峰 / 阎小凤,剧情,中国大陆,23,40,7.3,95
飞花如蝶,2006,平江锁金,,何家劲 / 王嘉 / 刘诗诗 / 斯琴高娃 / 何赛飞 / 高兰村,,中国大陆,26,,7.3,96
侠义见青天,1994,赖水清,徐达初,刘松仁 / 叶童 / 张世 / 万梓良 / 恬妞 / 谢祖武,武侠,中国大陆 / 香港 / 台湾,40,,7.3,78
洋妞在北京,1995,,,丁一  / 刘涛 / 杜瑞秋,,中国大陆,20,,7.3,70
大浴堂,2010,王文盛,王三毛 / 由甲,贾一平 / 胡可 / 张国生 / 王伟 / 陶泽如 / 奚美娟 / 雷恪生 / 何伟 / 安泽豪 / 刘园园 / 王晓晨 / 崔可法 / 赵超,剧情 / 爱情,中国大陆,34,,7.3,89
豪门惊梦,2002,谢飞,,斯琴高娃 / 秦汉 / 牛莉 / 张铎 / 高亮 / 吴静 / 郭金,,中国大陆,35,,7.3,55
谜砂,2016,林楠,邓原,李宗翰 / 赵子琪 / 李乃文 / 张正阳 / 叶璇 / 曾黎 / 陈瑾 / 李净洋 / 文章,悬疑 / 犯罪,中国大陆,44,45,7.3,1518
曼谷雨季,2003,张晓光,王婉平 / 卢敏,刘孜 / 许亚军 / 咏梅,爱情,中国大陆,20,,7.3,397
芙蓉锦,2015,黄家辉 / 王劲松,灵希 / 叶扬,袁姗姗 / 何润东 / 黄少祺 / 邬靖靖 / 傅颖 / 黄子熙,剧情 / 爱情,中国大陆,40,45,7.3,125
与狼共舞,2012,黄文利,周萌 / 王莹菲,傅程鹏 / 程愫 / 侯梦莎 / 周慧林 / 夏侯镔 / 于和伟 / 侯勇 / 申军谊 / 句号,剧情,中国大陆,36,45,7.3,1766
我爱男闺蜜,2014,汪俊,李潇 / 于淼,黄磊 / 陈数 / 刘芮麟 / 汪俊 / 陈炜 / 王晓晨 / 舒砚 / 司光敏 / 黄柏钧 / 王亚楠 / 张棪琰 / 谢园 / 梁丹妮,剧情 / 喜剧 / 爱情 / 家庭,中国大陆,34,,7.3,11436
快乐星球,2006,张惠民,胡红兵,牛东文 / 刘思雯 / 王新博 / 王黎雯,剧情 / 科幻 / 儿童,中国大陆,54,48,7.3,2465
拿什么拯救你，我的爱人,2002,赵宝刚,海岩,刘烨 / 于娜 / 印小天 / 傅晶 / 张谦 / 马书良 / 王岗 / 李崇霄 / 赵子琪 / 贺镪 / 李苒苒 / 石燕京,剧情 / 爱情,中国大陆,23,40,7.3,14771
母仪天下,2008,黄健中,陈翘英 / 王伊,袁立 / 黄维德 / 佟丽娅 / 吴军忱 / 郭珍霓 / 桑叶红 / 秦怡 / 练束梅 / 葛蕾 / 孙茜 / 高宝宝 / 任东霖,历史 / 古装,中国大陆,33,45,7.3,3796
篱笆·女人和狗,1989,陈雨田,韩志君 / 韩志晨,田成仁 / 吴玉华 / 鞠庆洲 / 王建国 / 杨树泉 / 刘莉莉,剧情 / 家庭,中国大陆,12,48,7.3,3270
娘要嫁人,2013,乔梁,严歌苓,蒋雯丽 / 张鲁一 / 于荣光 / 李立群 / 吕中 / 杨青 / 卫仑 / 潘之琳 / 徐敏 / 许歌 / 王泷正 / 王子睿,剧情 / 爱情 / 家庭,中国大陆,46,,7.3,2793
走西口,2009,李三林,俞智先 / 廉越,杜淳 / 苗圃 / 富大龙 / 侯天来 / 储智博 / 吕中 / 韩童生 / 曹力,剧情,中国大陆,52,45,7.3,4092
我是你的咩咩phone,2016,朴贤真,,杨洋 / 郑合惠子,剧情 / 爱情 / 科幻,中国大陆,2,15,7.3,1828
书剑恩仇录,1994,李兆华 / 黎学文,,黄海冰 / 曹颖 / 王卫国 / 王志文 / 王菁华 / 杨紫嫣 / 杨凡 / 马丽 / 陈继铭,武侠 / 古装,中国大陆,32,45,7.3,590
人民检察官,2016,英宁,英宁,殷桃 / 于震 / 于荣光 / 郭凯敏 / 巫迪文 / 孟子义 / 李洋 / 石凉 / 黄河 / 黄海冰,剧情 / 犯罪,中国大陆,33,,7.3,1062
外来妹,1991,成浩,,陈小艺 / 汤镇宗 / 李婷 / 杨青 / 邵晓微 / 常戎,剧情 / 爱情,中国大陆,10,50,7.3,4286
零下三十八度,2013,姜凯阳,姜凯阳 / 习兮 / 周英程 / 卢健,于和伟 / 王丽坤 / 葛四 / 李建义 / 王志刚 / 徐程 / 孟召重 / 江佳奇 / 樊昊仑 / 迟蓬,剧情 / 悬疑,中国大陆,40,40,7.3,801
废柴兄弟,2014,姬智,尹琪 / 东东枪,王宁 / 修睿 / 魏梦 / 李乐儿 / 杨东麒 / 王婧 / 张懿曼,喜剧,中国大陆,20,15,7.3,2345
卫生队的故事,2008,尚敬,徐君东,闫妮 / 高亚麟 / 张乔玫 / 刘思言 / 殷桃 / 郑恺 / 刘敏 / 洪剑涛 / 姜超 / 毛孩 / 陈铮 / 林永健 / 沙溢 / 姚晨 / 肖剑,喜剧,中国大陆,25,46,7.3,2092
搭错车,2015,罗灿然,张启敏 / 崔洁 / 郭澄骏,马少骅 / 关晓彤 / 牛骏峰 / 张建新 / 赵亮 / 陈创 / 郑佳欣 / 张建新 / 李晓红 / 刘琳 / 李崇霄 / 苇青 / 李锦飞 / 宋元甫 / 唐昕 / 陆妍淇 / 孙晨熙 / 刘向卿 / 崔良麒 / 张浩庭 / 吴宇昂 / 洪卫 / 白志迪 / 郑强 / 付鑫伟 / 陈其聪 / 朱春燕 / 郭思彤 / 童冠翔 / 张良斌 / 郑友国 / 吴佟 / 姚亦姚 / 许占伟 / 胡晨曦 / 戴秀红 / 苗杰 / 王子优 / 袁帅 / 赵君 / 董春光 / 杨永文 / 刘兆雨 / 曹释亓 / 王孟志 / 许明秀 / 柯贤根 / 张义生 / 张尧 / 郭惠政 / 徐若飞 / 廖松梅 / 谢金枝 / 韩宁 / 李军 / 潘伟 / 翟桓槿 / 李婉莹 / 刘世杰 / 冀书亥,剧情 / 家庭,中国大陆,40,45,7.3,2070
执念师,2015,周琳皓,张鸢盎 / 汤祈岑,经超 / 艾晓琪 / 梁大维 / 禹童 / 章劼 / 王修泽 / 陆洋 / 郭京飞 / 李岷城,科幻,中国大陆,20,35,7.3,2866
一仆二主,2014,刘进,陈彤,张嘉译 / 闫妮 / 江疏影 / 尤勇 / 姬他 / 关晓彤 / 孙浩 / 朱锐 / 海清 / 张译 / 张鲁一,剧情 / 爱情,中国大陆,43,,7.3,15406
男人帮,2011,赵宝刚,唐浚,孙红雷 / 黄磊 / 汪俊 / 王珞丹 / 姚笛 / 王子文 / 张俪 / 隋俊波 / 冯丹滢 / 王若心 / 俞飞鸿 / 曾泳醍 / 刘迪妮 / 舒砚 / 杜江 / 张铎 / 袁新 / 李婳,剧情 / 爱情,中国大陆,30,45,7.3,30983
欢乐颂,2016,孔笙 / 简川訸,袁子弹 / 阿耐,刘涛 / 蒋欣 / 王子文 / 杨紫 / 乔欣 / 祖锋 / 王凯 / 张陆 / 靳东 / 杨烁 / 张晓谦 / 郭晓然 / 陈牧扬 / 任伟 / 宁文彤 / 王永泉 / 王宏 / 丁勇岱 / 吴昊宸 / 穆丽燕 / 冯晖 / 谭希和 / 刘敏涛 / 张乃华 / 康群智 / 岳旸 / 赵千紫 / 王雯诗 / 胡伊静 / 隋雨蒙 / 朱梦瑶 / 石云鹏 / 汤亦程 / 王娜娜 / 刘琳 / 李雪婷 / 戴美虹 / 孙栋,剧情 / 爱情,中国大陆,42,43,7.3,122011
致我们单纯的小美好,2017,唐彬 / 杨龙,吴桐 / 赵乾乾 / 吴雪莹 / 段余乐 / 鱼枯 / 周楚岑 / 王妍蓓,胡一天 / 沈月 / 高至霆 / 王梓薇 / 孙宁 / 吕艳 / 周紫馨 / 王佳慧 / 那聖岩 / 周喆 / 小熊班尼 / 蒋胜男 / 赵耀东 / 秦子然 / 徐明哲 / 张何昊臻 / 杜艳 / 黄霆 / 红坚 / 陆玲 / 孙浠伦 / 王子谦 / 张星 / 何家豪 / 王俏霖 / 范淑珍 / 崔斌 / 郑雪菲 / 詹思羽 / 徐可 / 胡闰奇 / 尹航 / 龚珺 / 蒲绿闹 / 何小虎 / 张子墨 / 郑湘敏 / 茹天 / 陈予清 / 牟丙剑桥 / 谷军卫 / 任重 / 白利卫 / 褚柳生 / 宋文娟 / 赵臣枫 / 郭海鹏 / 安冉 / 周庆一 / 朱红妃,剧情 / 爱情,中国大陆,23,45,7.3,64893
杉杉来了,2014,刘俊杰,金国栋 / 顾漫 / 好故事工作坊,张翰 / 赵丽颖 / 百克力 / 石安妮 / 王汀 / 李方丁 / 李呈媛 / 黄宥明 / 张杨果而 / 龙一一 / 黄世超,剧情 / 爱情,中国大陆,33,40,7.3,28451
为了你我愿意热爱整个世界,2018,余翠华 / 郭虎,墨宝非宝 / 唐家三少,罗晋 / 郑爽 / 张艺上 / 庞瀚辰 / 王宫良 / 杨金承 / 孔琳 / 李依伊 / 罗刚 / 孙嘉灵 / 杜志国 / 赵丽娟 / 高曙光 / 蔡纲 / 牟凤彬 / 黄景瑜,剧情 / 爱情,中国大陆,48,40,7.3,23269
射雕英雄传,2008,李国立 / 梁胜权 / 吴锦源 / 黄伟明 / 林玉芬,邓紫珊 / 黄浩然 / 欧玉娴 / 林玉芬 / 蔡艺侬 / 金庸,胡歌 / 林依晨 / 袁弘 / 刘诗诗 / 周海媚 / 黄秋生 / 徐锦江 / 李解 / 谢娜 / 梁家仁 / 肖荣生 / 翁家明 / 孔维 / 郭亮 / 许圣楠 / 邓立民 / 伍宇娟 / 李彧 / 巴音 / 赵毅 / 谭建昌 / 刘立淇 / 王建国 / 王莎莎 / 任天野 / 郭明尔 / 金粮 / 韩志 / 陈刚 / 王正权 / 何思融 / 王晓晨 / 姬麒麟 / 宋洋 / 应昊茗 / 阳光 / 过齐鸣 / 张柏俊 / 杨升 / 李庆祥 / 张雷 / 徐鸣 / 萧松原 / 卢勇 / 杨艺 / 老皮 / 杜泓君 / 刘剑伟 / 龚志玺 / 徐小明 / 邱姿 / 娄亚江 / 李远 / 于金圣 / 严洪智 / 何彦霓 / 张衡平 / 谢林 / 马飞 / 张弓 / 安瑞云 / 史济普 / 于子宽 / 王运超 / 钟明和 / 陈潘晶 / 沈天 / 周仲,爱情 / 武侠 / 古装,中国大陆,50,43,7.3,17595
战火中青春,2009,陈亚洲,,贾青 / 金珈 / 黄明 / 施羽 / 程雍,,中国大陆,21,,7.3,159
西游记后传,2000,李源,钱雁秋,曹荣 / 闾汉彪 / 黄海冰 / 吴健 / 马杰林 / 李京 / 张志伟 / 黑子 / 马雅舒 / 涓子,剧情 / 动作 / 奇幻,中国大陆,30,40,7.3,25019
绝代双骄,1999,李国立,秋婷,林志颖 / 苏有朋 / 陈德容 / 李绮虹 / 郑嘉颖 / 林瑞阳 / 于莉 / 李立群 / 张瑞竹,剧情 / 武侠 / 古装,台湾 / 中国大陆,40,,7.3,32955
屌丝男士,2013,董成鹏  Chengpeng Dong,董成鹏  Chengpeng Dong,大鹏 / 林志玲 Chiling Lin / 马丽 / 后舍男生 / MC石头 / 汤唯 / 吴秀波 / 温兆伦 / 柳岩 Yan Liu / 杨幂 / 蓝燕 / 韩寒 / Ian Joseph Somerhalder / 波多野结衣,喜剧,中国大陆,6,16,7.3,20104
